country_fr,iso3c,year,week,deaths_total,deaths_covid,baseline,diff_totals,diff_totals_perc
France,FRA,2019,33,10235,NA,10294,-59,-0.5731494074217991
France,FRA,2019,34,10604,NA,10656,-52,-0.487987987987988
France,FRA,2019,35,11071,NA,10576,495,4.680408472012103
France,FRA,2019,36,10362,NA,10390,-28,-0.2694898941289702
France,FRA,2019,37,10796,NA,10658,138,1.2948020266466505
France,FRA,2019,38,11143,NA,10939,204,1.86488710119755
France,FRA,2019,39,10779,NA,10919,-140,-1.2821686967671033
France,FRA,2019,40,11188,NA,11156,32,0.28684116170670493
France,FRA,2019,41,11358,NA,11398,-40,-0.350938761186173
France,FRA,2019,42,11414,NA,11278,136,1.2058875687178578
France,FRA,2019,43,11448,NA,11375,73,0.6417582417582417
France,FRA,2019,44,11644,NA,11429,215,1.8811794557704087
France,FRA,2019,45,11813,NA,11663,150,1.2861184943839492
France,FRA,2019,46,11989,NA,11759,230,1.9559486350880178
France,FRA,2019,47,12364,NA,11886,478,4.021537943799428
France,FRA,2019,48,12250,NA,11928,322,2.699530516431925
France,FRA,2019,49,12180,NA,12043,137,1.1375903014199118
France,FRA,2019,50,12451,NA,12381,70,0.565382440836766
France,FRA,2019,51,12613,NA,12821,-208,-1.6223383511426566
France,FRA,2019,52,12433,NA,13246,-813,-6.137701947757813
France,FRA,2020,1,12960,0,13858,-898,-6.480011545677587
France,FRA,2020,2,13419,0,13919,-500,-3.5922120842014515
France,FRA,2020,3,12818,0,13571,-753,-5.5485962714612045
France,FRA,2020,4,12568,0,13430,-862,-6.418466120625466
France,FRA,2020,5,12755,0,13270,-515,-3.880934438583271
France,FRA,2020,6,12641,0,13243,-602,-4.545797779959224
France,FRA,2020,7,12487,1,12858,-371,-2.8853631980090215
France,FRA,2020,8,12067,0,12775,-708,-5.542074363992172
France,FRA,2020,9,12253,2,13012,-759,-5.833077159545035
France,FRA,2020,10,12375,27,12790,-415,-3.244722439405786
France,FRA,2020,11,12753,118,12232,521,4.259319816873774
France,FRA,2020,12,14152,712,11962,2190,18.307975254974085
France,FRA,2020,13,16376,2164,11880,4496,37.84511784511784
France,FRA,2020,14,18988,5887,11673,7315,62.66598132442388
France,FRA,2020,15,17714,6056,11378,6336,55.68641237475831
France,FRA,2020,16,15571,5298,11302,4269,37.772075738807295
France,FRA,2020,17,12962,3028,11190,1772,15.83556747095621
France,FRA,2020,18,11412,1908,11050,362,3.276018099547511
France,FRA,2020,19,11156,1442,10929,227,2.0770427303504437
France,FRA,2020,20,10796,1254,10877,-81,-0.7446906316079802
France,FRA,2020,21,11074,535,10911,163,1.4939052332508478
France,FRA,2020,22,10055,401,10519,-464,-4.411065690655006
Royaume-Uni,GBR,2016,1,54911,NA,51304,3607,7.03064088570092
Royaume-Uni,GBR,2016,2,48518,NA,55805,-7287,-13.05796971597527
Royaume-Uni,GBR,2016,3,48250,NA,53804,-5554,-10.322652590885436
Royaume-Uni,GBR,2016,4,47542,NA,52329,-4787,-9.14789122666208
Royaume-Uni,GBR,2016,5,46463,NA,50526,-4063,-8.041404425444327
Royaume-Uni,GBR,2016,6,46959,NA,49848,-2889,-5.795618680789601
Royaume-Uni,GBR,2016,7,44040,NA,48479,-4439,-9.1565420078797
Royaume-Uni,GBR,2016,8,45928,NA,48420,-2492,-5.146633622470054
Royaume-Uni,GBR,2016,9,47255,NA,46577,678,1.4556540781930996
Royaume-Uni,GBR,2016,10,46182,NA,48340,-2158,-4.4642118328506415
Royaume-Uni,GBR,2016,11,46197,NA,47132,-935,-1.9837902062293133
Royaume-Uni,GBR,2016,12,40454,NA,44288,-3834,-8.6569725433526
Royaume-Uni,GBR,2016,13,43240,NA,42101,1139,2.7053989216408163
Royaume-Uni,GBR,2016,14,48522,NA,44496,4026,9.048004314994607
Royaume-Uni,GBR,2016,15,47508,NA,44425,3083,6.939786156443444
Royaume-Uni,GBR,2016,16,45663,NA,42683,2980,6.9817023170817425
Royaume-Uni,GBR,2016,17,43703,NA,43749,-46,-0.1051452604630963
Royaume-Uni,GBR,2016,18,38414,NA,41521,-3107,-7.482960429662098
Royaume-Uni,GBR,2016,19,44536,NA,41005,3531,8.61114498231923
Royaume-Uni,GBR,2016,20,41670,NA,42621,-951,-2.2312944323220947
Royaume-Uni,GBR,2016,21,40832,NA,41649,-817,-1.9616317318543062
Royaume-Uni,GBR,2016,22,33669,NA,34621,-952,-2.7497761474249733
Royaume-Uni,GBR,2016,23,41435,NA,41717,-282,-0.6759834120382578
Royaume-Uni,GBR,2016,24,39471,NA,39439,32,0.08113795988742109
Royaume-Uni,GBR,2016,25,39337,NA,39642,-305,-0.7693860047424449
Royaume-Uni,GBR,2016,26,38866,NA,39252,-386,-0.9833893814327933
Royaume-Uni,GBR,2016,27,38522,NA,38604,-82,-0.21241322142783134
Royaume-Uni,GBR,2016,28,39411,NA,39170,241,0.6152667858054633
Royaume-Uni,GBR,2016,29,39379,NA,38548,831,2.155753865310781
Royaume-Uni,GBR,2016,30,39173,NA,38324,849,2.2153219914413946
Royaume-Uni,GBR,2016,31,38563,NA,38430,133,0.3460837887067395
Royaume-Uni,GBR,2016,32,38473,NA,38514,-41,-0.10645479565872151
Royaume-Uni,GBR,2016,33,38115,NA,38165,-50,-0.1310100877767588
Royaume-Uni,GBR,2016,34,39212,NA,38550,662,1.7172503242542152
Royaume-Uni,GBR,2016,35,33735,NA,34060,-325,-0.9541984732824428
Royaume-Uni,GBR,2016,36,39530,NA,39940,-410,-1.026539809714572
Royaume-Uni,GBR,2016,37,38387,NA,39194,-807,-2.058988620707251
Royaume-Uni,GBR,2016,38,37597,NA,39156,-1559,-3.9815098580038817
Royaume-Uni,GBR,2016,39,37877,NA,39358,-1481,-3.7628944560191067
Royaume-Uni,GBR,2016,40,39293,NA,40387,-1094,-2.7087924332087057
Royaume-Uni,GBR,2016,41,40826,NA,41362,-536,-1.2958754412262463
Royaume-Uni,GBR,2016,42,41141,NA,41852,-711,-1.698843543916659
Royaume-Uni,GBR,2016,43,40830,NA,41083,-253,-0.6158264975780736
Royaume-Uni,GBR,2016,44,42520,NA,41864,656,1.5669787884578636
Royaume-Uni,GBR,2016,45,43848,NA,43781,67,0.15303442132431877
Royaume-Uni,GBR,2016,46,45020,NA,43996,1024,2.3274843167560686
Royaume-Uni,GBR,2016,47,44601,NA,44257,344,0.7772781706848634
Royaume-Uni,GBR,2016,48,43989,NA,44173,-184,-0.41654404274104095
Royaume-Uni,GBR,2016,49,47150,NA,45321,1829,4.035656759559586
Royaume-Uni,GBR,2016,50,44498,NA,45953,-1455,-3.1662785889931016
Royaume-Uni,GBR,2016,51,48461,NA,49390,-929,-1.8809475602348653
Royaume-Uni,GBR,2017,1,50374,NA,51304,-930,-1.8127241540620613
Royaume-Uni,GBR,2017,2,57583,NA,55805,1778,3.186094435982439
Royaume-Uni,GBR,2017,3,56772,NA,53804,2968,5.516318489331648
Royaume-Uni,GBR,2017,4,53735,NA,52329,1406,2.6868466815723595
Royaume-Uni,GBR,2017,5,52519,NA,50526,1993,3.9445038198155404
Royaume-Uni,GBR,2017,6,51353,NA,49848,1505,3.019178302038196
Royaume-Uni,GBR,2017,7,48989,NA,48479,510,1.0520018977289136
Royaume-Uni,GBR,2017,8,49481,NA,48420,1061,2.191243287897563
Royaume-Uni,GBR,2017,9,47368,NA,46577,791,1.6982630912252827
Royaume-Uni,GBR,2017,10,46629,NA,48340,-1711,-3.5395117914770373
Royaume-Uni,GBR,2017,11,44868,NA,47132,-2264,-4.803530510056862
Royaume-Uni,GBR,2017,12,43630,NA,44288,-658,-1.485729768786127
Royaume-Uni,GBR,2017,13,42221,NA,42101,120,0.28502885917199117
Royaume-Uni,GBR,2017,14,41753,NA,44496,-2743,-6.164599065084502
Royaume-Uni,GBR,2017,15,35871,NA,44425,-8554,-19.254924029262803
Royaume-Uni,GBR,2017,16,40556,NA,42683,-2127,-4.983248600145257
Royaume-Uni,GBR,2017,17,45753,NA,43749,2004,4.580676129740109
Royaume-Uni,GBR,2017,18,38224,NA,41521,-3297,-7.940560198453794
Royaume-Uni,GBR,2017,19,44855,NA,41005,3850,9.389098890379222
Royaume-Uni,GBR,2017,20,43316,NA,42621,695,1.630651556744328
Royaume-Uni,GBR,2017,21,42253,NA,41649,604,1.4502148911138322
Royaume-Uni,GBR,2017,22,35215,NA,34621,594,1.715721671817683
Royaume-Uni,GBR,2017,23,41153,NA,41717,-564,-1.3519668240765157
Royaume-Uni,GBR,2017,24,39441,NA,39439,2,0.005071122492963818
Royaume-Uni,GBR,2017,25,40431,NA,39642,789,1.9903133040714394
Royaume-Uni,GBR,2017,26,39298,NA,39252,46,0.1171914806888821
Royaume-Uni,GBR,2017,27,39034,NA,38604,430,1.1138742099264325
Royaume-Uni,GBR,2017,28,39399,NA,39170,229,0.5846310952259381
Royaume-Uni,GBR,2017,29,38422,NA,38548,-126,-0.3268652070146311
Royaume-Uni,GBR,2017,30,37382,NA,38324,-942,-2.4579897714226076
Royaume-Uni,GBR,2017,31,37686,NA,38430,-744,-1.9359875097580015
Royaume-Uni,GBR,2017,32,37976,NA,38514,-538,-1.396894635716882
Royaume-Uni,GBR,2017,33,39069,NA,38165,904,2.3686623870037993
Royaume-Uni,GBR,2017,34,39524,NA,38550,974,2.5265888456549934
Royaume-Uni,GBR,2017,35,34403,NA,34060,343,1.0070463887257781
Royaume-Uni,GBR,2017,36,39954,NA,39940,14,0.03505257886830245
Royaume-Uni,GBR,2017,37,39608,NA,39194,414,1.056284125121192
Royaume-Uni,GBR,2017,38,40170,NA,39156,1014,2.589641434262948
Royaume-Uni,GBR,2017,39,40764,NA,39358,1406,3.572335992682555
Royaume-Uni,GBR,2017,40,41049,NA,40387,662,1.6391413078465842
Royaume-Uni,GBR,2017,41,41864,NA,41362,502,1.2136743871186113
Royaume-Uni,GBR,2017,42,42127,NA,41852,275,0.6570773200802829
Royaume-Uni,GBR,2017,43,41126,NA,41083,43,0.1046661636199888
Royaume-Uni,GBR,2017,44,42036,NA,41864,172,0.41085419453468375
Royaume-Uni,GBR,2017,45,43535,NA,43781,-246,-0.5618875768027226
Royaume-Uni,GBR,2017,46,43361,NA,43996,-635,-1.4433130284571325
Royaume-Uni,GBR,2017,47,44741,NA,44257,484,1.0936123099170751
Royaume-Uni,GBR,2017,48,44448,NA,44173,275,0.6225522377923166
Royaume-Uni,GBR,2017,49,45568,NA,45321,247,0.5450012135654553
Royaume-Uni,GBR,2017,50,47511,NA,45953,1558,3.3904206471829914
Royaume-Uni,GBR,2017,51,52825,NA,49390,3435,6.954849159748937
Royaume-Uni,GBR,2018,1,54023,NA,51304,2719,5.29978169343521
Royaume-Uni,GBR,2018,2,63917,NA,55805,8112,14.536331869904132
Royaume-Uni,GBR,2018,3,60156,NA,53804,6352,11.805813694149133
Royaume-Uni,GBR,2018,4,58889,NA,52329,6560,12.536069865657664
Royaume-Uni,GBR,2018,5,55711,NA,50526,5185,10.26204330443732
Royaume-Uni,GBR,2018,6,52074,NA,49848,2226,4.465575349061146
Royaume-Uni,GBR,2018,7,51375,NA,48479,2896,5.973720580044968
Royaume-Uni,GBR,2018,8,50753,NA,48420,2333,4.818256918628666
Royaume-Uni,GBR,2018,9,45336,NA,46577,-1241,-2.664405178521588
Royaume-Uni,GBR,2018,10,54658,NA,48340,6318,13.069921390153084
Royaume-Uni,GBR,2018,11,53155,NA,47132,6023,12.779003649325299
Royaume-Uni,GBR,2018,12,49412,NA,44288,5124,11.569725433526012
Royaume-Uni,GBR,2018,13,41458,NA,42101,-643,-1.5272796370632526
Royaume-Uni,GBR,2018,14,45275,NA,44496,779,1.7507191657677095
Royaume-Uni,GBR,2018,15,51150,NA,44425,6725,15.137872819358469
Royaume-Uni,GBR,2018,16,46785,NA,42683,4102,9.610383525056815
Royaume-Uni,GBR,2018,17,43093,NA,43749,-656,-1.4994628448650256
Royaume-Uni,GBR,2018,18,42547,NA,41521,1026,2.4710387514751573
Royaume-Uni,GBR,2018,19,36382,NA,41005,-4623,-11.274234849408609
Royaume-Uni,GBR,2018,20,42306,NA,42621,-315,-0.7390722883085803
Royaume-Uni,GBR,2018,21,40477,NA,41649,-1172,-2.8139931330884296
Royaume-Uni,GBR,2018,22,34523,NA,34621,-98,-0.2830651916466884
Royaume-Uni,GBR,2018,23,41774,NA,41717,57,0.13663494498645637
Royaume-Uni,GBR,2018,24,39078,NA,39439,-361,-0.915337609979969
Royaume-Uni,GBR,2018,25,38942,NA,39642,-700,-1.7658039453105294
Royaume-Uni,GBR,2018,26,38780,NA,39252,-472,-1.202486497503312
Royaume-Uni,GBR,2018,27,38761,NA,38604,157,0.406693606880116
Royaume-Uni,GBR,2018,28,39132,NA,39170,-38,-0.09701302016849629
Royaume-Uni,GBR,2018,29,38212,NA,38548,-336,-0.8716405520390164
Royaume-Uni,GBR,2018,30,38303,NA,38324,-21,-0.05479595031833837
Royaume-Uni,GBR,2018,31,38491,NA,38430,61,0.15873015873015872
Royaume-Uni,GBR,2018,32,39133,NA,38514,619,1.6072077686036246
Royaume-Uni,GBR,2018,33,37201,NA,38165,-964,-2.5258744923359098
Royaume-Uni,GBR,2018,34,37632,NA,38550,-918,-2.3813229571984436
Royaume-Uni,GBR,2018,35,33267,NA,34060,-793,-2.32824427480916
Royaume-Uni,GBR,2018,36,39588,NA,39940,-352,-0.8813219829744617
Royaume-Uni,GBR,2018,37,38653,NA,39194,-541,-1.380313313262234
Royaume-Uni,GBR,2018,38,39029,NA,39156,-127,-0.3243436510368781
Royaume-Uni,GBR,2018,39,38583,NA,39358,-775,-1.9691041211443672
Royaume-Uni,GBR,2018,40,39993,NA,40387,-394,-0.9755614430386016
Royaume-Uni,GBR,2018,41,40638,NA,41362,-724,-1.7503989168802283
Royaume-Uni,GBR,2018,42,41353,NA,41852,-499,-1.1922966644365862
Royaume-Uni,GBR,2018,43,40213,NA,41083,-870,-2.1176642406834945
Royaume-Uni,GBR,2018,44,40181,NA,41864,-1683,-4.0201605197783294
Royaume-Uni,GBR,2018,45,42671,NA,43781,-1110,-2.5353463831342364
Royaume-Uni,GBR,2018,46,42709,NA,43996,-1287,-2.925265933266661
Royaume-Uni,GBR,2018,47,41788,NA,44257,-2469,-5.578778498316651
Royaume-Uni,GBR,2018,48,42156,NA,44173,-2017,-4.566137685916736
Royaume-Uni,GBR,2018,49,43171,NA,45321,-2150,-4.743937688930076
Royaume-Uni,GBR,2018,50,44466,NA,45953,-1487,-3.235914956586077
Royaume-Uni,GBR,2018,51,46463,NA,49390,-2927,-5.926300870621583
Royaume-Uni,GBR,2019,1,45910,NA,51304,-5394,-10.513800093559956
Royaume-Uni,GBR,2019,2,53203,NA,55805,-2602,-4.662664635785324
Royaume-Uni,GBR,2019,3,50037,NA,53804,-3767,-7.00133819046911
Royaume-Uni,GBR,2019,4,49150,NA,52329,-3179,-6.075025320567945
Royaume-Uni,GBR,2019,5,47409,NA,50526,-3117,-6.169101056881606
Royaume-Uni,GBR,2019,6,49007,NA,49848,-841,-1.6871288717701813
Royaume-Uni,GBR,2019,7,49512,NA,48479,1033,2.130819530105819
Royaume-Uni,GBR,2019,8,47517,NA,48420,-903,-1.8649318463444857
Royaume-Uni,GBR,2019,9,46348,NA,46577,-229,-0.4916589733130086
Royaume-Uni,GBR,2019,10,45890,NA,48340,-2450,-5.068266446007447
Royaume-Uni,GBR,2019,11,44307,NA,47132,-2825,-5.99380463379445
Royaume-Uni,GBR,2019,12,43658,NA,44288,-630,-1.422507225433526
Royaume-Uni,GBR,2019,13,41485,NA,42101,-616,-1.4631481437495546
Royaume-Uni,GBR,2019,14,42435,NA,44496,-2061,-4.631877022653722
Royaume-Uni,GBR,2019,15,43171,NA,44425,-1254,-2.822734946539111
Royaume-Uni,GBR,2019,16,37727,NA,42683,-4956,-11.611180095119837
Royaume-Uni,GBR,2019,17,42448,NA,43749,-1301,-2.9737822578801802
Royaume-Uni,GBR,2019,18,46900,NA,41521,5379,12.954890296476481
Royaume-Uni,GBR,2019,19,38247,NA,41005,-2758,-6.726009023289843
Royaume-Uni,GBR,2019,20,43192,NA,42621,571,1.339715163886347
Royaume-Uni,GBR,2019,21,43034,NA,41649,1385,3.325409973828904
Royaume-Uni,GBR,2019,22,35078,NA,34621,457,1.3200080875769042
Royaume-Uni,GBR,2019,23,42505,NA,41717,788,1.888918186830309
Royaume-Uni,GBR,2019,24,39767,NA,39439,328,0.8316640888460661
Royaume-Uni,GBR,2019,25,39857,NA,39642,215,0.5423540689168055
Royaume-Uni,GBR,2019,26,40065,NA,39252,813,2.0712320391317642
Royaume-Uni,GBR,2019,27,38101,NA,38604,-503,-1.3029737850999896
Royaume-Uni,GBR,2019,28,38740,NA,39170,-430,-1.0977789124329844
Royaume-Uni,GBR,2019,29,38179,NA,38548,-369,-0.957248106257134
Royaume-Uni,GBR,2019,30,38437,NA,38324,113,0.2948543993320113
Royaume-Uni,GBR,2019,31,38981,NA,38430,551,1.4337756960707781
Royaume-Uni,GBR,2019,32,38475,NA,38514,-39,-0.10126187879732046
Royaume-Uni,GBR,2019,33,38276,NA,38165,111,0.29084239486440455
Royaume-Uni,GBR,2019,34,37831,NA,38550,-719,-1.8651102464332037
Royaume-Uni,GBR,2019,35,34835,NA,34060,775,2.275396359365825
Royaume-Uni,GBR,2019,36,40690,NA,39940,750,1.8778167250876314
Royaume-Uni,GBR,2019,37,40129,NA,39194,935,2.3855692197785374
Royaume-Uni,GBR,2019,38,39827,NA,39156,671,1.7136581877617734
Royaume-Uni,GBR,2019,39,40210,NA,39358,852,2.164744143503227
Royaume-Uni,GBR,2019,40,41212,NA,40387,825,2.0427365241290514
Royaume-Uni,GBR,2019,41,42118,NA,41362,756,1.8277646148638846
Royaume-Uni,GBR,2019,42,42785,NA,41852,933,2.2292841441269236
Royaume-Uni,GBR,2019,43,42164,NA,41083,1081,2.631258671469951
Royaume-Uni,GBR,2019,44,42721,NA,41864,857,2.047104911140837
Royaume-Uni,GBR,2019,45,45070,NA,43781,1289,2.94419953861264
Royaume-Uni,GBR,2019,46,44896,NA,43996,900,2.045640512773889
Royaume-Uni,GBR,2019,47,45898,NA,44257,1641,3.707888017714712
Royaume-Uni,GBR,2019,48,46099,NA,44173,1926,4.360129490865461
Royaume-Uni,GBR,2019,49,45395,NA,45321,74,0.1632797158050352
Royaume-Uni,GBR,2019,50,47337,NA,45953,1384,3.0117728983961873
Royaume-Uni,GBR,2019,51,49813,NA,49390,423,0.8564486738206114
Royaume-Uni,GBR,2020,1,50476,0,51304,-828,-1.6139092468423515
Royaume-Uni,GBR,2020,2,59121,0,55805,3316,5.942119881731028
Royaume-Uni,GBR,2020,3,54572,0,53804,768,1.427403167050777
Royaume-Uni,GBR,2020,4,49769,0,52329,-2560,-4.892124825622504
Royaume-Uni,GBR,2020,5,48686,0,50526,-1840,-3.641689427225587
Royaume-Uni,GBR,2020,6,46275,0,49848,-3573,-7.167790081848821
Royaume-Uni,GBR,2020,7,45906,0,48479,-2573,-5.3074527114833225
Royaume-Uni,GBR,2020,8,45522,0,48420,-2898,-5.985130111524164
Royaume-Uni,GBR,2020,9,45571,0,46577,-1006,-2.159864310711295
Royaume-Uni,GBR,2020,10,45914,3,48340,-2426,-5.0186181216383945
Royaume-Uni,GBR,2020,11,46340,62,47132,-792,-1.6803869982177713
Royaume-Uni,GBR,2020,12,44726,294,44288,438,0.9889812138728323
Royaume-Uni,GBR,2020,13,46547,1684,42101,4446,10.560319232322273
Royaume-Uni,GBR,2020,14,68912,4390,44496,24416,54.87234807623157
Royaume-Uni,GBR,2020,15,77887,6596,44425,33462,75.32245357343838
Royaume-Uni,GBR,2020,16,92840,6022,42683,50157,117.51048426774125
Royaume-Uni,GBR,2020,17,91380,5342,43749,47631,108.8733456764726
Royaume-Uni,GBR,2020,18,75035,4341,41521,33514,80.71578237518364
Royaume-Uni,GBR,2020,19,53421,3331,41005,12416,30.27923423972686
Royaume-Uni,GBR,2020,20,61100,2731,42621,18479,43.35656131953732
Royaume-Uni,GBR,2020,21,51532,2118,41649,9883,23.729261206751662
Royaume-Uni,GBR,2020,22,41564,2131,34621,6943,20.054302302070997
Hongrie,HUN,2016,1,2823,NA,2907,-84,-2.8895768833849327
Hongrie,HUN,2016,2,2640,NA,2897,-257,-8.87124611667242
Hongrie,HUN,2016,3,2562,NA,2931,-369,-12.589559877175024
Hongrie,HUN,2016,4,2615,NA,3020,-405,-13.410596026490065
Hongrie,HUN,2016,5,2483,NA,3054,-571,-18.696791093647676
Hongrie,HUN,2016,6,2640,NA,2998,-358,-11.941294196130753
Hongrie,HUN,2016,7,2575,NA,2909,-334,-11.481608800275009
Hongrie,HUN,2016,8,2491,NA,2858,-367,-12.841147655703288
Hongrie,HUN,2016,9,2535,NA,2837,-302,-10.645047585477617
Hongrie,HUN,2016,10,2496,NA,2774,-278,-10.021629416005768
Hongrie,HUN,2016,11,2438,NA,2692,-254,-9.435364041604755
Hongrie,HUN,2016,12,2481,NA,2603,-122,-4.6868997310795235
Hongrie,HUN,2016,13,2537,NA,2567,-30,-1.168679392286716
Hongrie,HUN,2016,14,2456,NA,2478,-22,-0.8878127522195319
Hongrie,HUN,2016,15,2318,NA,2445,-127,-5.194274028629857
Hongrie,HUN,2016,16,2349,NA,2385,-36,-1.509433962264151
Hongrie,HUN,2016,17,2364,NA,2396,-32,-1.335559265442404
Hongrie,HUN,2016,18,2279,NA,2342,-63,-2.69000853970965
Hongrie,HUN,2016,19,2370,NA,2288,82,3.583916083916084
Hongrie,HUN,2016,20,2381,NA,2266,115,5.075022065313328
Hongrie,HUN,2016,21,2261,NA,2276,-15,-0.6590509666080844
Hongrie,HUN,2016,22,2285,NA,2314,-29,-1.2532411408815902
Hongrie,HUN,2016,23,2235,NA,2219,16,0.7210455159981974
Hongrie,HUN,2016,24,2151,NA,2290,-139,-6.069868995633188
Hongrie,HUN,2016,25,2481,NA,2296,185,8.057491289198607
Hongrie,HUN,2016,26,2303,NA,2206,97,4.397098821396192
Hongrie,HUN,2016,27,2102,NA,2178,-76,-3.489439853076217
Hongrie,HUN,2016,28,2276,NA,2228,48,2.154398563734291
Hongrie,HUN,2016,29,2210,NA,2260,-50,-2.2123893805309733
Hongrie,HUN,2016,30,2277,NA,2319,-42,-1.8111254851228977
Hongrie,HUN,2016,31,2221,NA,2382,-161,-6.7590260285474395
Hongrie,HUN,2016,32,2120,NA,2262,-142,-6.2776304155614495
Hongrie,HUN,2016,33,2222,NA,2196,26,1.1839708561020037
Hongrie,HUN,2016,34,2241,NA,2238,3,0.13404825737265416
Hongrie,HUN,2016,35,2320,NA,2296,24,1.0452961672473868
Hongrie,HUN,2016,36,2246,NA,2224,22,0.9892086330935251
Hongrie,HUN,2016,37,2365,NA,2291,74,3.2300305543430814
Hongrie,HUN,2016,38,2263,NA,2300,-37,-1.608695652173913
Hongrie,HUN,2016,39,2423,NA,2408,15,0.6229235880398671
Hongrie,HUN,2016,40,2447,NA,2454,-7,-0.28524857375713125
Hongrie,HUN,2016,41,2538,NA,2482,56,2.2562449637389204
Hongrie,HUN,2016,42,2493,NA,2419,74,3.059115336916081
Hongrie,HUN,2016,43,2527,NA,2407,120,4.985459077690071
Hongrie,HUN,2016,44,2458,NA,2378,80,3.36417157275021
Hongrie,HUN,2016,45,2471,NA,2400,71,2.9583333333333335
Hongrie,HUN,2016,46,2483,NA,2418,65,2.6881720430107525
Hongrie,HUN,2016,47,2539,NA,2474,65,2.6273241713823765
Hongrie,HUN,2016,48,2540,NA,2473,67,2.7092600080873432
Hongrie,HUN,2016,49,2635,NA,2623,12,0.4574914220358368
Hongrie,HUN,2016,50,2585,NA,2592,-7,-0.2700617283950617
Hongrie,HUN,2016,51,2845,NA,2696,149,5.526706231454006
Hongrie,HUN,2016,52,2897,NA,2720,177,6.507352941176471
Hongrie,HUN,2017,1,3155,NA,2907,248,8.531131750945994
Hongrie,HUN,2017,2,3311,NA,2897,414,14.290645495340007
Hongrie,HUN,2017,3,3449,NA,2931,518,17.673149095871715
Hongrie,HUN,2017,4,3574,NA,3020,554,18.344370860927153
Hongrie,HUN,2017,5,3616,NA,3054,562,18.402095612311722
Hongrie,HUN,2017,6,3256,NA,2998,258,8.605737158105404
Hongrie,HUN,2017,7,2991,NA,2909,82,2.8188380886902715
Hongrie,HUN,2017,8,2890,NA,2858,32,1.119664100769769
Hongrie,HUN,2017,9,2668,NA,2837,-169,-5.956996827634826
Hongrie,HUN,2017,10,2671,NA,2774,-103,-3.713049747656813
Hongrie,HUN,2017,11,2582,NA,2692,-110,-4.086181277860327
Hongrie,HUN,2017,12,2584,NA,2603,-19,-0.7299270072992701
Hongrie,HUN,2017,13,2546,NA,2567,-21,-0.8180755746007012
Hongrie,HUN,2017,14,2422,NA,2478,-56,-2.2598870056497176
Hongrie,HUN,2017,15,2492,NA,2445,47,1.9222903885480573
Hongrie,HUN,2017,16,2527,NA,2385,142,5.953878406708595
Hongrie,HUN,2017,17,2480,NA,2396,84,3.5058430717863103
Hongrie,HUN,2017,18,2479,NA,2342,137,5.849701110162255
Hongrie,HUN,2017,19,2340,NA,2288,52,2.272727272727273
Hongrie,HUN,2017,20,2323,NA,2266,57,2.5154457193292146
Hongrie,HUN,2017,21,2209,NA,2276,-67,-2.9437609841827768
Hongrie,HUN,2017,22,2382,NA,2314,68,2.938634399308557
Hongrie,HUN,2017,23,2126,NA,2219,-93,-4.191077061739523
Hongrie,HUN,2017,24,2145,NA,2290,-145,-6.331877729257641
Hongrie,HUN,2017,25,2297,NA,2296,1,0.04355400696864112
Hongrie,HUN,2017,26,2136,NA,2206,-70,-3.1731640979147784
Hongrie,HUN,2017,27,2143,NA,2178,-35,-1.6069788797061526
Hongrie,HUN,2017,28,2288,NA,2228,60,2.6929982046678633
Hongrie,HUN,2017,29,2271,NA,2260,11,0.48672566371681414
Hongrie,HUN,2017,30,2140,NA,2319,-179,-7.71884432945235
Hongrie,HUN,2017,31,2657,NA,2382,275,11.544920235096559
Hongrie,HUN,2017,32,2292,NA,2262,30,1.3262599469496021
Hongrie,HUN,2017,33,2147,NA,2196,-49,-2.2313296903460835
Hongrie,HUN,2017,34,2155,NA,2238,-83,-3.708668453976765
Hongrie,HUN,2017,35,2239,NA,2296,-57,-2.4825783972125435
Hongrie,HUN,2017,36,2186,NA,2224,-38,-1.70863309352518
Hongrie,HUN,2017,37,2290,NA,2291,-1,-0.043649061545176775
Hongrie,HUN,2017,38,2312,NA,2300,12,0.5217391304347827
Hongrie,HUN,2017,39,2351,NA,2408,-57,-2.367109634551495
Hongrie,HUN,2017,40,2428,NA,2454,-26,-1.0594947025264874
Hongrie,HUN,2017,41,2496,NA,2482,14,0.5640612409347301
Hongrie,HUN,2017,42,2357,NA,2419,-62,-2.563042579578338
Hongrie,HUN,2017,43,2338,NA,2407,-69,-2.8666389696717904
Hongrie,HUN,2017,44,2397,NA,2378,19,0.798990748528175
Hongrie,HUN,2017,45,2324,NA,2400,-76,-3.166666666666667
Hongrie,HUN,2017,46,2423,NA,2418,5,0.20678246484698098
Hongrie,HUN,2017,47,2503,NA,2474,29,1.1721907841552142
Hongrie,HUN,2017,48,2437,NA,2473,-36,-1.4557217953902144
Hongrie,HUN,2017,49,2655,NA,2623,32,1.2199771254288982
Hongrie,HUN,2017,50,2580,NA,2592,-12,-0.4629629629629629
Hongrie,HUN,2017,51,2605,NA,2696,-91,-3.3753709198813056
Hongrie,HUN,2017,52,2628,NA,2720,-92,-3.3823529411764706
Hongrie,HUN,2018,1,2595,NA,2907,-312,-10.732714138286893
Hongrie,HUN,2018,2,2546,NA,2897,-351,-12.115982050396962
Hongrie,HUN,2018,3,2675,NA,2931,-256,-8.734220402592973
Hongrie,HUN,2018,4,2655,NA,3020,-365,-12.08609271523179
