country_fr,iso3c,year,week,deaths,avg2016_19,diff2016_19p
Danemark,DNK,2019,1,1130,1120,0.9
Danemark,DNK,2019,2,1155,1116.75,3.4
Danemark,DNK,2019,3,1118,1104.75,1.2
Danemark,DNK,2019,4,1085,1108,-2.1
Danemark,DNK,2019,5,1209,1165,3.8
Danemark,DNK,2019,6,1250,1144,9.3
Danemark,DNK,2019,7,1176,1182.75,-0.6
Danemark,DNK,2019,8,1110,1162.5,-4.5
Danemark,DNK,2019,9,1090,1183.75,-7.9
Danemark,DNK,2019,10,1051,1159.5,-9.4
Danemark,DNK,2019,11,1063,1151.75,-7.7
Danemark,DNK,2019,12,1039,1131.25,-8.2
Danemark,DNK,2019,13,1022,1083.25,-5.7
Danemark,DNK,2019,14,1085,1058.5,2.5
Danemark,DNK,2019,15,1018,1065.5,-4.5
Danemark,DNK,2019,16,1046,1018.75,2.7
Danemark,DNK,2019,17,1015,995.5,2
Danemark,DNK,2019,18,1067,1044.5,2.2
Danemark,DNK,2019,19,1028,1022.75,0.5
Danemark,DNK,2019,20,974,985.75,-1.2
Danemark,DNK,2019,21,970,966.75,0.3
Danemark,DNK,2019,22,983,967.25,1.6
Danemark,DNK,2019,23,991,974.5,1.7
Danemark,DNK,2019,24,969,963.25,0.6
Danemark,DNK,2019,25,1015,984,3.2
Danemark,DNK,2019,26,1002,938,6.8
Danemark,DNK,2019,27,935,942.75,-0.8
Danemark,DNK,2019,28,953,940.75,1.3
Danemark,DNK,2019,29,977,968.25,0.9
Danemark,DNK,2019,30,967,986.25,-2
Danemark,DNK,2019,31,962,970.5,-0.9
Danemark,DNK,2019,32,936,963.25,-2.8
Danemark,DNK,2019,33,931,942,-1.2
Danemark,DNK,2019,34,1006,980,2.7
Danemark,DNK,2019,35,996,951,4.7
Danemark,DNK,2019,36,983,957.75,2.6
Danemark,DNK,2019,37,966,959.5,0.7
Danemark,DNK,2019,38,1007,971,3.7
Danemark,DNK,2019,39,1016,983,3.4
Danemark,DNK,2019,40,972,973.25,-0.1
Danemark,DNK,2019,41,1033,1008,2.5
Danemark,DNK,2019,42,998,991.5,0.7
Danemark,DNK,2019,43,1026,980.5,4.6
Danemark,DNK,2019,44,954,985,-3.1
Danemark,DNK,2019,45,1046,1002.75,4.3
Danemark,DNK,2019,46,1037,1026.5,1
Danemark,DNK,2019,47,1057,1027.5,2.9
Danemark,DNK,2019,48,1095,1031.5,6.2
Danemark,DNK,2019,49,1104,1074.75,2.7
Danemark,DNK,2019,50,1107,1080,2.5
Danemark,DNK,2019,51,1042,1064,-2.1
Danemark,DNK,2019,52,1038,1081.75,-4
Danemark,DNK,2020,1,1116,1120,-0.4
Danemark,DNK,2020,2,1149,1116.75,2.9
Danemark,DNK,2020,3,1066,1104.75,-3.5
Danemark,DNK,2020,4,1025,1108,-7.5
Danemark,DNK,2020,5,1087,1165,-6.7
Danemark,DNK,2020,6,1078,1144,-5.8
Danemark,DNK,2020,7,1058,1182.75,-10.5
Danemark,DNK,2020,8,1030,1162.5,-11.4
Danemark,DNK,2020,9,1019,1183.75,-13.9
Danemark,DNK,2020,10,1057,1159.5,-8.8
Danemark,DNK,2020,11,1063,1151.75,-7.7
Danemark,DNK,2020,12,1138,1131.25,0.6
Danemark,DNK,2020,13,1107,1083.25,2.2
Danemark,DNK,2020,14,1152,1058.5,8.8
Danemark,DNK,2020,15,1138,1065.5,6.8
Danemark,DNK,2020,16,1071,1018.75,5.1
Danemark,DNK,2020,17,1063,995.5,6.8
Espagne,ESP,2016,1,8658,10050,-13.9
Espagne,ESP,2016,2,8671,10239.5,-15.3
Espagne,ESP,2016,3,8791,10378,-15.3
Espagne,ESP,2016,4,8491,9993.25,-15
Espagne,ESP,2016,5,8461,9730,-13
Espagne,ESP,2016,6,8556,9462.25,-9.6
Espagne,ESP,2016,7,8479,9227.75,-8.1
Espagne,ESP,2016,8,8670,9041,-4.1
Espagne,ESP,2016,9,8645,8874.25,-2.6
Espagne,ESP,2016,10,8653,8654.25,-0
Espagne,ESP,2016,11,8811,8435,4.5
Espagne,ESP,2016,12,8291,8194,1.2
Espagne,ESP,2016,13,8375,8238.75,1.7
Espagne,ESP,2016,14,7998,8065.5,-0.8
Espagne,ESP,2016,15,7859,8002.5,-1.8
Espagne,ESP,2016,16,7589,7760.5,-2.2
Espagne,ESP,2016,17,7462,7638.5,-2.3
Espagne,ESP,2016,18,7606,7548,0.8
Espagne,ESP,2016,19,7374,7563.75,-2.5
Espagne,ESP,2016,20,7533,7507.25,0.3
Espagne,ESP,2016,21,7304,7469.75,-2.2
Espagne,ESP,2016,22,7255,7305,-0.7
Espagne,ESP,2016,23,7576,7305.25,3.7
Espagne,ESP,2016,24,7140,7270.75,-1.8
Espagne,ESP,2016,25,7173,7558.25,-5.1
Espagne,ESP,2016,26,7345,7420.5,-1
Espagne,ESP,2016,27,7505,7485.25,0.3
Espagne,ESP,2016,28,7423,7352.25,1
Espagne,ESP,2016,29,7377,7265.75,1.5
Espagne,ESP,2016,30,7295,7239,0.8
Espagne,ESP,2016,31,7425,7452.25,-0.4
Espagne,ESP,2016,32,7233,7412.5,-2.4
Espagne,ESP,2016,33,7102,7113,-0.2
Espagne,ESP,2016,34,7184,7062.75,1.7
Espagne,ESP,2016,35,7100,6966,1.9
Espagne,ESP,2016,36,7203,6897,4.4
Espagne,ESP,2016,37,6641,6764.75,-1.8
Espagne,ESP,2016,38,6956,7028.5,-1
Espagne,ESP,2016,39,7036,7134,-1.4
Espagne,ESP,2016,40,7072,7083.25,-0.2
Espagne,ESP,2016,41,7036,7172.25,-1.9
Espagne,ESP,2016,42,7185,7230.25,-0.6
Espagne,ESP,2016,43,7512,7316.75,2.7
Espagne,ESP,2016,44,7244,7467,-3
Espagne,ESP,2016,45,7775,7690.5,1.1
Espagne,ESP,2016,46,8076,7948.5,1.6
Espagne,ESP,2016,47,8090,8001.25,1.1
Espagne,ESP,2016,48,8321,8102,2.7
Espagne,ESP,2016,49,8124,8101,0.3
Espagne,ESP,2016,50,8612,8528.25,1
Espagne,ESP,2016,51,8980,8717,3
Espagne,ESP,2016,52,8407,9121.25,-7.8
Espagne,ESP,2017,1,10726,10050,6.7
Espagne,ESP,2017,2,11414,10239.5,11.5
Espagne,ESP,2017,3,11334,10378,9.2
Espagne,ESP,2017,4,11068,9993.25,10.8
Espagne,ESP,2017,5,10636,9730,9.3
Espagne,ESP,2017,6,9660,9462.25,2.1
Espagne,ESP,2017,7,9017,9227.75,-2.3
Espagne,ESP,2017,8,8670,9041,-4.1
Espagne,ESP,2017,9,8371,8874.25,-5.7
Espagne,ESP,2017,10,8213,8654.25,-5.1
Espagne,ESP,2017,11,7906,8435,-6.3
Espagne,ESP,2017,12,7875,8194,-3.9
Espagne,ESP,2017,13,7827,8238.75,-5
Espagne,ESP,2017,14,7814,8065.5,-3.1
Espagne,ESP,2017,15,7800,8002.5,-2.5
Espagne,ESP,2017,16,7574,7760.5,-2.4
Espagne,ESP,2017,17,7661,7638.5,0.3
Espagne,ESP,2017,18,7520,7548,-0.4
Espagne,ESP,2017,19,7622,7563.75,0.8
Espagne,ESP,2017,20,7494,7507.25,-0.2
Espagne,ESP,2017,21,7666,7469.75,2.6
Espagne,ESP,2017,22,7092,7305,-2.9
Espagne,ESP,2017,23,7067,7305.25,-3.3
Espagne,ESP,2017,24,7819,7270.75,7.5
Espagne,ESP,2017,25,7991,7558.25,5.7
Espagne,ESP,2017,26,7137,7420.5,-3.8
Espagne,ESP,2017,27,7156,7485.25,-4.4
Espagne,ESP,2017,28,7214,7352.25,-1.9
Espagne,ESP,2017,29,7259,7265.75,-0.1
Espagne,ESP,2017,30,7110,7239,-1.8
Espagne,ESP,2017,31,7596,7452.25,1.9
Espagne,ESP,2017,32,7186,7412.5,-3.1
Espagne,ESP,2017,33,7118,7113,0.1
Espagne,ESP,2017,34,7219,7062.75,2.2
Espagne,ESP,2017,35,7013,6966,0.7
Espagne,ESP,2017,36,6680,6897,-3.1
Espagne,ESP,2017,37,6730,6764.75,-0.5
Espagne,ESP,2017,38,7091,7028.5,0.9
Espagne,ESP,2017,39,7367,7134,3.3
Espagne,ESP,2017,40,7388,7083.25,4.3
Espagne,ESP,2017,41,7234,7172.25,0.9
Espagne,ESP,2017,42,7392,7230.25,2.2
Espagne,ESP,2017,43,7308,7316.75,-0.1
Espagne,ESP,2017,44,7511,7467,0.6
Espagne,ESP,2017,45,7632,7690.5,-0.8
Espagne,ESP,2017,46,8063,7948.5,1.4
Espagne,ESP,2017,47,8169,8001.25,2.1
Espagne,ESP,2017,48,8257,8102,1.9
Espagne,ESP,2017,49,8620,8101,6.4
Espagne,ESP,2017,50,9262,8528.25,8.6
Espagne,ESP,2017,51,9628,8717,10.5
Espagne,ESP,2017,52,11860,9121.25,30
Espagne,ESP,2018,1,12363,10050,23
Espagne,ESP,2018,2,10905,10239.5,6.5
Espagne,ESP,2018,3,10981,10378,5.8
Espagne,ESP,2018,4,10324,9993.25,3.3
Espagne,ESP,2018,5,9893,9730,1.7
Espagne,ESP,2018,6,10015,9462.25,5.8
Espagne,ESP,2018,7,10105,9227.75,9.5
Espagne,ESP,2018,8,9656,9041,6.8
Espagne,ESP,2018,9,9599,8874.25,8.2
Espagne,ESP,2018,10,9203,8654.25,6.3
Espagne,ESP,2018,11,8862,8435,5.1
Espagne,ESP,2018,12,8616,8194,5.2
Espagne,ESP,2018,13,8628,8238.75,4.7
Espagne,ESP,2018,14,8414,8065.5,4.3
Espagne,ESP,2018,15,8335,8002.5,4.2
Espagne,ESP,2018,16,8112,7760.5,4.5
Espagne,ESP,2018,17,7735,7638.5,1.3
Espagne,ESP,2018,18,7359,7548,-2.5
Espagne,ESP,2018,19,7595,7563.75,0.4
Espagne,ESP,2018,20,7511,7507.25,0
Espagne,ESP,2018,21,7527,7469.75,0.8
Espagne,ESP,2018,22,7306,7305,0
Espagne,ESP,2018,23,7109,7305.25,-2.7
Espagne,ESP,2018,24,7154,7270.75,-1.6
Espagne,ESP,2018,25,7713,7558.25,2
Espagne,ESP,2018,26,7698,7420.5,3.7
Espagne,ESP,2018,27,7305,7485.25,-2.4
Espagne,ESP,2018,28,7366,7352.25,0.2
Espagne,ESP,2018,29,7186,7265.75,-1.1
Espagne,ESP,2018,30,7155,7239,-1.2
Espagne,ESP,2018,31,7731,7452.25,3.7
Espagne,ESP,2018,32,8003,7412.5,8
Espagne,ESP,2018,33,7194,7113,1.1
Espagne,ESP,2018,34,7015,7062.75,-0.7
Espagne,ESP,2018,35,6927,6966,-0.6
Espagne,ESP,2018,36,6906,6897,0.1
Espagne,ESP,2018,37,6834,6764.75,1
Espagne,ESP,2018,38,7153,7028.5,1.8
Espagne,ESP,2018,39,7230,7134,1.3
Espagne,ESP,2018,40,7210,7083.25,1.8
Espagne,ESP,2018,41,7437,7172.25,3.7
Espagne,ESP,2018,42,7350,7230.25,1.7
Espagne,ESP,2018,43,7327,7316.75,0.1
Espagne,ESP,2018,44,7794,7467,4.4
Espagne,ESP,2018,45,8012,7690.5,4.2
Espagne,ESP,2018,46,7999,7948.5,0.6
Espagne,ESP,2018,47,7932,8001.25,-0.9
Espagne,ESP,2018,48,7929,8102,-2.1
Espagne,ESP,2018,49,8051,8101,-0.6
Espagne,ESP,2018,50,8312,8528.25,-2.5
Espagne,ESP,2018,51,8427,8717,-3.3
Espagne,ESP,2018,52,8650,9121.25,-5.2
Espagne,ESP,2019,1,8453,10050,-15.9
Espagne,ESP,2019,2,9968,10239.5,-2.7
Espagne,ESP,2019,3,10406,10378,0.3
Espagne,ESP,2019,4,10090,9993.25,1
Espagne,ESP,2019,5,9930,9730,2.1
Espagne,ESP,2019,6,9618,9462.25,1.6
Espagne,ESP,2019,7,9310,9227.75,0.9
Espagne,ESP,2019,8,9168,9041,1.4
Espagne,ESP,2019,9,8882,8874.25,0.1
Espagne,ESP,2019,10,8548,8654.25,-1.2
Espagne,ESP,2019,11,8161,8435,-3.2
Espagne,ESP,2019,12,7994,8194,-2.4
Espagne,ESP,2019,13,8125,8238.75,-1.4
Espagne,ESP,2019,14,8036,8065.5,-0.4
Espagne,ESP,2019,15,8016,8002.5,0.2
Espagne,ESP,2019,16,7767,7760.5,0.1
Espagne,ESP,2019,17,7696,7638.5,0.8
Espagne,ESP,2019,18,7707,7548,2.1
Espagne,ESP,2019,19,7664,7563.75,1.3
Espagne,ESP,2019,20,7491,7507.25,-0.2
Espagne,ESP,2019,21,7382,7469.75,-1.2
Espagne,ESP,2019,22,7567,7305,3.6
Espagne,ESP,2019,23,7469,7305.25,2.2
Espagne,ESP,2019,24,6970,7270.75,-4.1
Espagne,ESP,2019,25,7356,7558.25,-2.7
Espagne,ESP,2019,26,7502,7420.5,1.1
Espagne,ESP,2019,27,7975,7485.25,6.5
Espagne,ESP,2019,28,7406,7352.25,0.7
Espagne,ESP,2019,29,7241,7265.75,-0.3
Espagne,ESP,2019,30,7396,7239,2.2
Espagne,ESP,2019,31,7057,7452.25,-5.3
Espagne,ESP,2019,32,7228,7412.5,-2.5
Espagne,ESP,2019,33,7038,7113,-1.1
Espagne,ESP,2019,34,6833,7062.75,-3.3
Espagne,ESP,2019,35,6824,6966,-2
Espagne,ESP,2019,36,6799,6897,-1.4
Espagne,ESP,2019,37,6854,6764.75,1.3
Espagne,ESP,2019,38,6914,7028.5,-1.6
Espagne,ESP,2019,39,6903,7134,-3.2
Espagne,ESP,2019,40,6663,7083.25,-5.9
Espagne,ESP,2019,41,6982,7172.25,-2.7
Espagne,ESP,2019,42,6994,7230.25,-3.3
Espagne,ESP,2019,43,7120,7316.75,-2.7
Espagne,ESP,2019,44,7319,7467,-2
Espagne,ESP,2019,45,7343,7690.5,-4.5
Espagne,ESP,2019,46,7656,7948.5,-3.7
Espagne,ESP,2019,47,7814,8001.25,-2.3
Espagne,ESP,2019,48,7901,8102,-2.5
Espagne,ESP,2019,49,7609,8101,-6.1
Espagne,ESP,2019,50,7927,8528.25,-7.1
Espagne,ESP,2019,51,7833,8717,-10.1
Espagne,ESP,2019,52,7568,9121.25,-17
Espagne,ESP,2020,1,8192,10050,-18.5
Espagne,ESP,2020,2,8928,10239.5,-12.8
Espagne,ESP,2020,3,9426,10378,-9.2
Espagne,ESP,2020,4,9398,9993.25,-6
Espagne,ESP,2020,5,9470,9730,-2.7
Espagne,ESP,2020,6,8765,9462.25,-7.4
Espagne,ESP,2020,7,8377,9227.75,-9.2
Espagne,ESP,2020,8,7941,9041,-12.2
Espagne,ESP,2020,9,7930,8874.25,-10.6
Espagne,ESP,2020,10,8005,8654.25,-7.5
Espagne,ESP,2020,11,8545,8435,1.3
Espagne,ESP,2020,12,10841,8194,32.3
Espagne,ESP,2020,13,15525,8238.75,88.4
Espagne,ESP,2020,14,16217,8065.5,101.1
Espagne,ESP,2020,15,13985,8002.5,74.8
Espagne,ESP,2020,16,11129,7760.5,43.4
Espagne,ESP,2020,17,8986,7638.5,17.6
Espagne,ESP,2020,18,7963,7548,5.5
Espagne,ESP,2020,19,7707,7563.75,1.9
Estonie,EST,2016,1,322,341.25,-5.6
Estonie,EST,2016,2,334,346,-3.5
Estonie,EST,2016,3,301,340,-11.5
Estonie,EST,2016,4,335,339.25,-1.3
Estonie,EST,2016,5,319,342.25,-6.8
Estonie,EST,2016,6,353,343,2.9
Estonie,EST,2016,7,276,321,-14
Estonie,EST,2016,8,313,340.25,-8
Estonie,EST,2016,9,317,335.75,-5.6
Estonie,EST,2016,10,293,329.25,-11
Estonie,EST,2016,11,303,319.25,-5.1
Estonie,EST,2016,12,263,307,-14.3
Estonie,EST,2016,13,323,316.75,2
Estonie,EST,2016,14,312,298,4.7
Estonie,EST,2016,15,307,302.25,1.6
Estonie,EST,2016,16,298,300,-0.7
Estonie,EST,2016,17,295,281,5
Estonie,EST,2016,18,304,295.5,2.9
Estonie,EST,2016,19,299,290,3.1
Estonie,EST,2016,20,288,298.25,-3.4
Estonie,EST,2016,21,276,287.5,-4
Estonie,EST,2016,22,277,271.75,1.9
Estonie,EST,2016,23,258,277.25,-6.9
Estonie,EST,2016,24,276,269.25,2.5
Estonie,EST,2016,25,270,268.75,0.5
Estonie,EST,2016,26,263,268.75,-2.1
Estonie,EST,2016,27,251,258.5,-2.9
Estonie,EST,2016,28,270,269.25,0.3
Estonie,EST,2016,29,276,278.5,-0.9
Estonie,EST,2016,30,264,291.25,-9.4
Estonie,EST,2016,31,232,270.25,-14.2
Estonie,EST,2016,32,280,288.75,-3
Estonie,EST,2016,33,285,275.5,3.4
Estonie,EST,2016,34,278,265,4.9
Estonie,EST,2016,35,271,275.5,-1.6
Estonie,EST,2016,36,283,270.25,4.7
Estonie,EST,2016,37,278,265.5,4.7
Estonie,EST,2016,38,295,280.75,5.1
Estonie,EST,2016,39,305,285.25,6.9
Estonie,EST,2016,40,282,283.25,-0.4
Estonie,EST,2016,41,284,277.75,2.3
Estonie,EST,2016,42,313,291.5,7.4
Estonie,EST,2016,43,313,299.75,4.4
Estonie,EST,2016,44,303,300.5,0.8
Estonie,EST,2016,45,330,280.5,17.6
Estonie,EST,2016,46,299,292.5,2.2
Estonie,EST,2016,47,292,286.75,1.8
Estonie,EST,2016,48,284,295.5,-3.9
Estonie,EST,2016,49,286,305.75,-6.5
Estonie,EST,2016,50,312,299.75,4.1
Estonie,EST,2016,51,309,308.25,0.2
Estonie,EST,2016,52,364,326.25,11.6
Estonie,EST,2017,1,364,341.25,6.7
Estonie,EST,2017,2,393,346,13.6
Estonie,EST,2017,3,386,340,13.5
Estonie,EST,2017,4,360,339.25,6.1
Estonie,EST,2017,5,392,342.25,14.5
Estonie,EST,2017,6,351,343,2.3
Estonie,EST,2017,7,344,321,7.2
Estonie,EST,2017,8,337,340.25,-1
Estonie,EST,2017,9,304,335.75,-9.5
Estonie,EST,2017,10,328,329.25,-0.4
Estonie,EST,2017,11,296,319.25,-7.3
Estonie,EST,2017,12,304,307,-1
Estonie,EST,2017,13,322,316.75,1.7
Estonie,EST,2017,14,286,298,-4
Estonie,EST,2017,15,293,302.25,-3.1
Estonie,EST,2017,16,285,300,-5
Estonie,EST,2017,17,267,281,-5
Estonie,EST,2017,18,308,295.5,4.2
Estonie,EST,2017,19,319,290,10
Estonie,EST,2017,20,292,298.25,-2.1
Estonie,EST,2017,21,290,287.5,0.9
Estonie,EST,2017,22,268,271.75,-1.4
Estonie,EST,2017,23,293,277.25,5.7
Estonie,EST,2017,24,262,269.25,-2.7
Estonie,EST,2017,25,247,268.75,-8.1
Estonie,EST,2017,26,272,268.75,1.2
Estonie,EST,2017,27,290,258.5,12.2
Estonie,EST,2017,28,249,269.25,-7.5
Estonie,EST,2017,29,242,278.5,-13.1
Estonie,EST,2017,30,296,291.25,1.6
Estonie,EST,2017,31,272,270.25,0.6
Estonie,EST,2017,32,304,288.75,5.3
Estonie,EST,2017,33,260,275.5,-5.6
Estonie,EST,2017,34,270,265,1.9
Estonie,EST,2017,35,305,275.5,10.7
Estonie,EST,2017,36,259,270.25,-4.2
Estonie,EST,2017,37,265,265.5,-0.2
Estonie,EST,2017,38,267,280.75,-4.9
Estonie,EST,2017,39,271,285.25,-5
Estonie,EST,2017,40,273,283.25,-3.6
Estonie,EST,2017,41,269,277.75,-3.2
Estonie,EST,2017,42,285,291.5,-2.2
Estonie,EST,2017,43,291,299.75,-2.9
Estonie,EST,2017,44,324,300.5,7.8
Estonie,EST,2017,45,262,280.5,-6.6
Estonie,EST,2017,46,299,292.5,2.2
Estonie,EST,2017,47,267,286.75,-6.9
Estonie,EST,2017,48,324,295.5,9.6
Estonie,EST,2017,49,294,305.75,-3.8
Estonie,EST,2017,50,264,299.75,-11.9
Estonie,EST,2017,51,301,308.25,-2.4
Estonie,EST,2017,52,310,326.25,-5
Estonie,EST,2018,1,328,341.25,-3.9
Estonie,EST,2018,2,319,346,-7.8
Estonie,EST,2018,3,290,340,-14.7
Estonie,EST,2018,4,338,339.25,-0.4
Estonie,EST,2018,5,333,342.25,-2.7
Estonie,EST,2018,6,343,343,0
Estonie,EST,2018,7,347,321,8.1
Estonie,EST,2018,8,389,340.25,14.3
Estonie,EST,2018,9,391,335.75,16.5
Estonie,EST,2018,10,391,329.25,18.8
Estonie,EST,2018,11,384,319.25,20.3
Estonie,EST,2018,12,361,307,17.6
Estonie,EST,2018,13,326,316.75,2.9
Estonie,EST,2018,14,337,298,13.1
Estonie,EST,2018,15,319,302.25,5.5
Estonie,EST,2018,16,318,300,6
Estonie,EST,2018,17,276,281,-1.8
Estonie,EST,2018,18,269,295.5,-9
Estonie,EST,2018,19,268,290,-7.6
Estonie,EST,2018,20,300,298.25,0.6
Estonie,EST,2018,21,281,287.5,-2.3
Estonie,EST,2018,22,266,271.75,-2.1
Estonie,EST,2018,23,262,277.25,-5.5
Estonie,EST,2018,24,282,269.25,4.7
Estonie,EST,2018,25,277,268.75,3.1
Estonie,EST,2018,26,261,268.75,-2.9
Estonie,EST,2018,27,230,258.5,-11
Estonie,EST,2018,28,280,269.25,4
Estonie,EST,2018,29,310,278.5,11.3
Estonie,EST,2018,30,291,291.25,-0.1
Estonie,EST,2018,31,321,270.25,18.8
Estonie,EST,2018,32,302,288.75,4.6
Estonie,EST,2018,33,234,275.5,-15.1
Estonie,EST,2018,34,261,265,-1.5
Estonie,EST,2018,35,255,275.5,-7.4
Estonie,EST,2018,36,278,270.25,2.9
Estonie,EST,2018,37,265,265.5,-0.2
Estonie,EST,2018,38,284,280.75,1.2
Estonie,EST,2018,39,283,285.25,-0.8
Estonie,EST,2018,40,273,283.25,-3.6
Estonie,EST,2018,41,301,277.75,8.4
Estonie,EST,2018,42,282,291.5,-3.3
Estonie,EST,2018,43,299,299.75,-0.3
Estonie,EST,2018,44,282,300.5,-6.2
Estonie,EST,2018,45,259,280.5,-7.7
Estonie,EST,2018,46,284,292.5,-2.9
Estonie,EST,2018,47,289,286.75,0.8
Estonie,EST,2018,48,283,295.5,-4.2
Estonie,EST,2018,49,316,305.75,3.4
Estonie,EST,2018,50,319,299.75,6.4
Estonie,EST,2018,51,318,308.25,3.2
Estonie,EST,2018,52,329,326.25,0.8
Estonie,EST,2019,1,351,341.25,2.9
Estonie,EST,2019,2,338,346,-2.3
Estonie,EST,2019,3,383,340,12.6
Estonie,EST,2019,4,324,339.25,-4.5
Estonie,EST,2019,5,325,342.25,-5
Estonie,EST,2019,6,325,343,-5.2
Estonie,EST,2019,7,317,321,-1.2
Estonie,EST,2019,8,322,340.25,-5.4
Estonie,EST,2019,9,331,335.75,-1.4
Estonie,EST,2019,10,305,329.25,-7.4
Estonie,EST,2019,11,294,319.25,-7.9
Estonie,EST,2019,12,300,307,-2.3
Estonie,EST,2019,13,296,316.75,-6.6
Estonie,EST,2019,14,257,298,-13.8
Estonie,EST,2019,15,290,302.25,-4.1
Estonie,EST,2019,16,299,300,-0.3
Estonie,EST,2019,17,286,281,1.8
Estonie,EST,2019,18,301,295.5,1.9
Estonie,EST,2019,19,274,290,-5.5
Estonie,EST,2019,20,313,298.25,4.9
Estonie,EST,2019,21,303,287.5,5.4
Estonie,EST,2019,22,276,271.75,1.6
Estonie,EST,2019,23,296,277.25,6.8
Estonie,EST,2019,24,257,269.25,-4.5
Estonie,EST,2019,25,281,268.75,4.6
Estonie,EST,2019,26,279,268.75,3.8
Estonie,EST,2019,27,263,258.5,1.7
Estonie,EST,2019,28,278,269.25,3.2
Estonie,EST,2019,29,286,278.5,2.7
Estonie,EST,2019,30,314,291.25,7.8
Estonie,EST,2019,31,256,270.25,-5.3
Estonie,EST,2019,32,269,288.75,-6.8
Estonie,EST,2019,33,323,275.5,17.2
Estonie,EST,2019,34,251,265,-5.3
Estonie,EST,2019,35,271,275.5,-1.6
Estonie,EST,2019,36,261,270.25,-3.4
Estonie,EST,2019,37,254,265.5,-4.3
Estonie,EST,2019,38,277,280.75,-1.3
Estonie,EST,2019,39,282,285.25,-1.1
Estonie,EST,2019,40,305,283.25,7.7
Estonie,EST,2019,41,257,277.75,-7.5
Estonie,EST,2019,42,286,291.5,-1.9
Estonie,EST,2019,43,296,299.75,-1.3
Estonie,EST,2019,44,293,300.5,-2.5
Estonie,EST,2019,45,271,280.5,-3.4
Estonie,EST,2019,46,288,292.5,-1.5
Estonie,EST,2019,47,299,286.75,4.3
Estonie,EST,2019,48,291,295.5,-1.5
Estonie,EST,2019,49,327,305.75,7
Estonie,EST,2019,50,304,299.75,1.4
Estonie,EST,2019,51,305,308.25,-1.1
Estonie,EST,2019,52,302,326.25,-7.4
Estonie,EST,2020,1,294,341.25,-13.8
Estonie,EST,2020,2,330,346,-4.6
Estonie,EST,2020,3,316,340,-7.1
Estonie,EST,2020,4,300,339.25,-11.6
Estonie,EST,2020,5,307,342.25,-10.3
Estonie,EST,2020,6,274,343,-20.1
Estonie,EST,2020,7,321,321,0
Estonie,EST,2020,8,332,340.25,-2.4
Estonie,EST,2020,9,313,335.75,-6.8
Estonie,EST,2020,10,293,329.25,-11
Estonie,EST,2020,11,336,319.25,5.2
Estonie,EST,2020,12,309,307,0.7
Estonie,EST,2020,13,325,316.75,2.6
Estonie,EST,2020,14,309,298,3.7
Estonie,EST,2020,15,306,302.25,1.2
Estonie,EST,2020,16,301,300,0.3
Estonie,EST,2020,17,320,281,13.9
Estonie,EST,2020,18,295,295.5,-0.2
Estonie,EST,2020,19,285,290,-1.7
Estonie,EST,2020,20,NA,298.25,NA
Finlande,FIN,2016,1,1184,1185.5,-0.1
Finlande,FIN,2016,2,1192,1185.75,0.5
Finlande,FIN,2016,3,1249,1177.75,6
Finlande,FIN,2016,4,1186,1149,3.2
Finlande,FIN,2016,5,1183,1156.5,2.3
Finlande,FIN,2016,6,1167,1138.25,2.5
Finlande,FIN,2016,7,1047,1100.25,-4.8
Finlande,FIN,2016,8,1046,1100.25,-4.9
Finlande,FIN,2016,9,1075,1118.75,-3.9
Finlande,FIN,2016,10,1023,1094.75,-6.6
Finlande,FIN,2016,11,1041,1116.75,-6.8
Finlande,FIN,2016,12,1095,1105.75,-1
Finlande,FIN,2016,13,1097,1077,1.9
Finlande,FIN,2016,14,980,1078.75,-9.2
Finlande,FIN,2016,15,1010,1040.5,-2.9
Finlande,FIN,2016,16,1060,1062.25,-0.2
Finlande,FIN,2016,17,968,1000.5,-3.2
Finlande,FIN,2016,18,976,1042,-6.3
Finlande,FIN,2016,19,947,987,-4.1
Finlande,FIN,2016,20,963,982,-1.9
Finlande,FIN,2016,21,1023,963.5,6.2
Finlande,FIN,2016,22,980,951.25,3
Finlande,FIN,2016,23,913,981,-6.9
Finlande,FIN,2016,24,947,955.75,-0.9
Finlande,FIN,2016,25,939,962,-2.4
Finlande,FIN,2016,26,995,957.25,3.9
Finlande,FIN,2016,27,874,928.25,-5.8
Finlande,FIN,2016,28,940,957.5,-1.8
Finlande,FIN,2016,29,949,974,-2.6
Finlande,FIN,2016,30,952,991.25,-4
Finlande,FIN,2016,31,902,952.5,-5.3
Finlande,FIN,2016,32,919,937.5,-2
Finlande,FIN,2016,33,946,949,-0.3
Finlande,FIN,2016,34,1006,961.75,4.6
Finlande,FIN,2016,35,991,964.5,2.7
Finlande,FIN,2016,36,991,979.75,1.1
Finlande,FIN,2016,37,922,964.75,-4.4
Finlande,FIN,2016,38,1012,989,2.3
Finlande,FIN,2016,39,983,1004,-2.1
Finlande,FIN,2016,40,986,1031.25,-4.4
Finlande,FIN,2016,41,1074,1033,4
Finlande,FIN,2016,42,994,1013,-1.9
Finlande,FIN,2016,43,1025,1032.25,-0.7
Finlande,FIN,2016,44,1040,1049,-0.9
Finlande,FIN,2016,45,1071,1019,5.1
Finlande,FIN,2016,46,1006,992.25,1.4
Finlande,FIN,2016,47,1099,1015.5,8.2
Finlande,FIN,2016,48,1044,1023.5,2
