country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Islande,ISL,353574,2020-02-16,NA,NA,0,0,NA,0,0,NA
Islande,ISL,353574,2020-02-17,NA,NA,0,0,NA,0,0,NA
Islande,ISL,353574,2020-02-18,NA,NA,0,0,NA,0,0,NA
Islande,ISL,353574,2020-02-19,NA,NA,0,0,NA,0,0,NA
Islande,ISL,353574,2020-02-20,NA,NA,0,0,NA,0,0,NA
Islande,ISL,353574,2020-02-21,NA,NA,0,0,NA,0,0,NA
Islande,ISL,353574,2020-02-22,NA,NA,0,0,NA,0,0,NA
Islande,ISL,353574,2020-02-23,NA,NA,0,0,NA,0,0,NA
Islande,ISL,353574,2020-02-24,NA,NA,0,0,NA,0,0,NA
Islande,ISL,353574,2020-02-25,NA,NA,0,0,NA,0,0,NA
Islande,ISL,353574,2020-02-26,NA,NA,0,0,NA,1,0,NA
Islande,ISL,353574,2020-02-27,samples tested,23,0,0,NA,2,0,NA
Islande,ISL,353574,2020-02-28,samples tested,13,0,0,NA,4,0,NA
Islande,ISL,353574,2020-02-29,samples tested,32,1,0,NA,5,0,NA
Islande,ISL,353574,2020-03-01,samples tested,22,0,0,NA,6,0,NA
Islande,ISL,353574,2020-03-02,samples tested,48,2,0,NA,7,0,NA
Islande,ISL,353574,2020-03-03,samples tested,45,3,0,NA,7,0,NA
Islande,ISL,353574,2020-03-04,samples tested,81,10,0,NA,8,0,NA
Islande,ISL,353574,2020-03-05,samples tested,62,10,0,43,8,0,0.186
Islande,ISL,353574,2020-03-06,samples tested,57,9,0,50,8,0,0.16
Islande,ISL,353574,2020-03-07,samples tested,58,8,0,53,12,0,0.2264
Islande,ISL,353574,2020-03-08,samples tested,37,10,0,55,11,0,0.2
Islande,ISL,353574,2020-03-09,samples tested,98,2,0,63,12,0,0.1905
Islande,ISL,353574,2020-03-10,samples tested,169,10,0,80,18,0,0.225
Islande,ISL,353574,2020-03-11,samples tested,149,5,0,90,19,0,0.2111
Islande,ISL,353574,2020-03-12,samples tested,253,15,0,117,25,0,0.2137
Islande,ISL,353574,2020-03-13,samples tested,357,32,0,160,24,0,0.15
Islande,ISL,353574,2020-03-14,samples tested,323,0,0,198,30,0,0.1515
Islande,ISL,353574,2020-03-15,samples tested,1075,21,0,346,42,0,0.1214
Islande,ISL,353574,2020-03-16,samples tested,1707,40,0,576,48,0,0.0833
Islande,ISL,353574,2020-03-17,samples tested,1400,21,0,752,56,0,0.0745
Islande,ISL,353574,2020-03-18,samples tested,1828,48,0,992,56,0,0.0565
Islande,ISL,353574,2020-03-19,samples tested,1311,3,0,1143,57,0,0.0499
Islande,ISL,353574,2020-03-20,samples tested,579,80,1,1175,70,0,0.0596
Islande,ISL,353574,2020-03-21,samples tested,350,79,0,1179,67,0,0.0568
Islande,ISL,353574,2020-03-22,samples tested,183,64,0,1051,69,0,0.0657
Islande,ISL,353574,2020-03-23,samples tested,459,95,0,873,70,0,0.0802
Islande,ISL,353574,2020-03-24,samples tested,967,20,1,811,65,0,0.0801
Islande,ISL,353574,2020-03-25,samples tested,888,60,0,677,71,0,0.1049
Islande,ISL,353574,2020-03-26,samples tested,998,89,0,632,70,0,0.1108
Islande,ISL,353574,2020-03-27,samples tested,1022,65,0,695,69,0,0.0993
Islande,ISL,353574,2020-03-28,samples tested,849,88,0,767,74,0,0.0965
Islande,ISL,353574,2020-03-29,samples tested,1000,73,0,883,68,0,0.077
Islande,ISL,353574,2020-03-30,samples tested,1420,57,0,1021,65,0,0.0637
Islande,ISL,353574,2020-03-31,samples tested,1612,66,0,1113,67,0,0.0602
Islande,ISL,353574,2020-04-01,samples tested,1414,49,0,1188,68,1,0.0572
Islande,ISL,353574,2020-04-02,samples tested,1265,85,0,1226,64,1,0.0522
Islande,ISL,353574,2020-04-03,samples tested,1445,99,2,1286,57,1,0.0443
Islande,ISL,353574,2020-04-04,samples tested,1754,45,0,1416,47,0,0.0332
Islande,ISL,353574,2020-04-05,samples tested,2486,53,0,1628,44,0,0.027
Islande,ISL,353574,2020-04-06,samples tested,1112,69,0,1584,39,1,0.0246
Islande,ISL,353574,2020-04-07,samples tested,1955,76,2,1633,31,1,0.019
Islande,ISL,353574,2020-04-08,samples tested,1676,24,0,1670,21,0,0.0126
Islande,ISL,353574,2020-04-09,samples tested,1502,30,0,1704,19,0,0.0112
Islande,ISL,353574,2020-04-10,samples tested,510,32,0,1571,16,0,0.0102
Islande,ISL,353574,2020-04-11,samples tested,618,27,1,1408,13,0,0.0092
Islande,ISL,353574,2020-04-12,samples tested,235,14,1,1087,11,0,0.0101
Islande,ISL,353574,2020-04-13,samples tested,851,12,0,1050,10,0,0.0095
Islande,ISL,353574,2020-04-14,samples tested,1047,10,0,920,10,0,0.0109
Islande,ISL,353574,2020-04-15,samples tested,818,9,0,797,9,0,0.0113
Islande,ISL,353574,2020-04-16,samples tested,1332,7,0,773,8,0,0.0103
Islande,ISL,353574,2020-04-17,samples tested,1555,12,0,922,8,0,0.0087
Islande,ISL,353574,2020-04-18,samples tested,1671,15,0,1073,7,0,0.0065
Islande,ISL,353574,2020-04-19,samples tested,381,6,1,1094,5,0,0.0046
Islande,ISL,353574,2020-04-20,samples tested,688,11,0,1070,4,0,0.0037
Islande,ISL,353574,2020-04-21,samples tested,637,2,1,1012,3,0,0.003
Islande,ISL,353574,2020-04-22,samples tested,625,5,0,984,3,0,0.003
Islande,ISL,353574,2020-04-23,samples tested,193,7,0,821,2,0,0.0024
Islande,ISL,353574,2020-04-24,samples tested,685,4,0,697,2,0,0.0029
Islande,ISL,353574,2020-04-25,samples tested,381,0,0,513,1,0,0.0019
Islande,ISL,353574,2020-04-26,samples tested,25,1,0,462,1,0,0.0022
Islande,ISL,353574,2020-04-27,samples tested,688,2,0,462,1,0,0.0022
Islande,ISL,353574,2020-04-28,samples tested,508,0,0,444,1,0,0.0023
Islande,ISL,353574,2020-04-29,samples tested,840,3,0,474,1,0,0.0021
Islande,ISL,353574,2020-04-30,samples tested,722,2,0,550,1,0,0.0018
Islande,ISL,353574,2020-05-01,samples tested,867,0,0,576,0,0,0
Islande,ISL,353574,2020-05-02,samples tested,404,1,0,579,1,0,0.0017
Islande,ISL,353574,2020-05-03,samples tested,71,0,0,586,0,0,0
Islande,ISL,353574,2020-05-04,samples tested,868,1,0,611,0,0,0
Islande,ISL,353574,2020-05-05,samples tested,318,0,0,584,0,0,0
Islande,ISL,353574,2020-05-06,samples tested,620,0,0,553,0,0,0
Islande,ISL,353574,2020-05-07,samples tested,462,0,0,516,0,0,0
Islande,ISL,353574,2020-05-08,samples tested,515,2,0,465,0,0,0
Islande,ISL,353574,2020-05-09,samples tested,935,0,0,541,0,0,0
Islande,ISL,353574,2020-05-10,samples tested,18,0,0,534,0,0,0
Islande,ISL,353574,2020-05-11,samples tested,578,0,0,492,0,0,0
Islande,ISL,353574,2020-05-12,samples tested,284,0,0,487,0,0,0
Islande,ISL,353574,2020-05-13,samples tested,551,0,0,478,0,0,0
Islande,ISL,353574,2020-05-14,samples tested,593,1,0,496,0,0,0
Islande,ISL,353574,2020-05-15,samples tested,523,0,0,497,0,0,0
Islande,ISL,353574,2020-05-16,samples tested,133,0,0,383,0,0,0
Islande,ISL,353574,2020-05-17,samples tested,7,0,0,381,0,0,0
Islande,ISL,353574,2020-05-18,samples tested,305,0,0,342,0,0,0
Islande,ISL,353574,2020-05-19,samples tested,441,0,0,365,0,0,0
Islande,ISL,353574,2020-05-20,samples tested,597,0,0,371,0,0,0
Islande,ISL,353574,2020-05-21,samples tested,70,1,0,297,0,0,0
Islande,ISL,353574,2020-05-22,samples tested,491,0,0,292,0,0,0
Islande,ISL,353574,2020-05-23,samples tested,58,0,0,281,0,0,0
Islande,ISL,353574,2020-05-24,samples tested,12,1,0,282,0,0,0
Islande,ISL,353574,2020-05-25,samples tested,231,0,0,271,0,0,0
Islande,ISL,353574,2020-05-26,samples tested,526,0,0,284,0,0,0
Islande,ISL,353574,2020-05-27,samples tested,528,0,0,274,0,0,0
Islande,ISL,353574,2020-05-28,samples tested,350,1,0,314,0,0,0
Islande,ISL,353574,2020-05-29,samples tested,534,0,0,320,NA,NA,NA
Islande,ISL,353574,2020-05-30,samples tested,97,0,0,325,NA,NA,NA
Islande,ISL,353574,2020-05-31,NA,NA,1,0,NA,NA,NA,NA
Islande,ISL,353574,2020-06-01,NA,NA,0,0,NA,NA,NA,NA
Islande,ISL,353574,2020-06-02,NA,NA,0,0,NA,NA,NA,NA
Islande,ISL,353574,2020-06-03,NA,NA,0,0,NA,NA,NA,NA
Italie,ITA,60431283,2019-12-31,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-01,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-02,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-03,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-04,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-05,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-06,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-07,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-08,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-09,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-10,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-11,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-12,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-13,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-14,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-15,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-16,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-17,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-18,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-19,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-20,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-21,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-22,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-23,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-24,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-25,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-26,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-27,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-28,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-29,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-30,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-01-31,NA,NA,3,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-01,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-02,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-03,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-04,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-05,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-06,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-07,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-08,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-09,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-10,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-11,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-12,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-13,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-14,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-15,NA,NA,0,0,NA,0,0,NA
Italie,ITA,60431283,2020-02-16,NA,NA,0,0,NA,2,0,NA
Italie,ITA,60431283,2020-02-17,NA,NA,0,0,NA,11,0,NA
Italie,ITA,60431283,2020-02-18,NA,NA,0,0,NA,18,0,NA
Italie,ITA,60431283,2020-02-19,NA,NA,0,0,NA,32,1,NA
Italie,ITA,60431283,2020-02-20,NA,NA,0,0,NA,46,2,NA
Italie,ITA,60431283,2020-02-21,NA,NA,0,0,NA,57,2,NA
Italie,ITA,60431283,2020-02-22,NA,NA,14,0,NA,92,2,NA
Italie,ITA,60431283,2020-02-23,NA,NA,62,2,NA,124,3,NA
Italie,ITA,60431283,2020-02-24,NA,NA,53,0,NA,150,4,NA
Italie,ITA,60431283,2020-02-25,NA,NA,97,4,NA,222,5,NA
Italie,ITA,60431283,2020-02-26,NA,NA,93,5,NA,258,7,NA
Italie,ITA,60431283,2020-02-27,NA,NA,78,1,NA,311,10,NA
Italie,ITA,60431283,2020-02-28,NA,NA,250,5,NA,384,14,NA
Italie,ITA,60431283,2020-02-29,NA,NA,238,4,NA,458,19,NA
Italie,ITA,60431283,2020-03-01,NA,NA,240,8,NA,535,25,NA
Italie,ITA,60431283,2020-03-02,NA,NA,561,6,NA,679,29,NA
Italie,ITA,60431283,2020-03-03,NA,NA,347,17,NA,812,47,NA
Italie,ITA,60431283,2020-03-04,NA,NA,466,28,NA,1019,59,NA
Italie,ITA,60431283,2020-03-05,NA,NA,587,27,NA,1092,79,NA
Italie,ITA,60431283,2020-03-06,NA,NA,769,41,NA,1339,103,NA
Italie,ITA,60431283,2020-03-07,NA,NA,778,49,NA,1608,124,NA
Italie,ITA,60431283,2020-03-08,NA,NA,1247,36,NA,1861,153,NA
Italie,ITA,60431283,2020-03-09,NA,NA,1492,133,NA,2182,173,NA
Italie,ITA,60431283,2020-03-10,NA,NA,1797,98,NA,2372,206,NA
Italie,ITA,60431283,2020-03-11,NA,NA,977,167,NA,2687,242,NA
Italie,ITA,60431283,2020-03-12,NA,NA,2313,196,NA,3051,268,NA
Italie,ITA,60431283,2020-03-13,NA,NA,2651,189,NA,3322,307,NA
Italie,ITA,60431283,2020-03-14,NA,NA,2547,252,NA,3703,342,NA
Italie,ITA,60431283,2020-03-15,NA,NA,3497,173,NA,4194,395,NA
Italie,ITA,60431283,2020-03-16,NA,NA,2823,370,NA,4632,484,NA
Italie,ITA,60431283,2020-03-17,NA,NA,4000,347,NA,5023,524,NA
Italie,ITA,60431283,2020-03-18,NA,NA,3526,347,NA,5135,560,NA
Italie,ITA,60431283,2020-03-19,NA,NA,4207,473,NA,5381,616,NA
Italie,ITA,60431283,2020-03-20,NA,NA,5322,429,NA,5525,647,NA
Italie,ITA,60431283,2020-03-21,NA,NA,5986,625,NA,5643,680,NA
Italie,ITA,60431283,2020-03-22,NA,NA,6557,795,NA,5640,729,NA
Italie,ITA,60431283,2020-03-23,NA,NA,5560,649,NA,5556,742,NA
Italie,ITA,60431283,2020-03-24,NA,NA,4789,601,NA,5507,758,NA
Italie,ITA,60431283,2020-03-25,NA,NA,5249,743,NA,5402,788,NA
Italie,ITA,60431283,2020-03-26,NA,NA,5210,685,NA,5231,801,NA
Italie,ITA,60431283,2020-03-27,NA,NA,6153,660,NA,5170,807,NA
Italie,ITA,60431283,2020-03-28,NA,NA,5959,971,NA,4958,822,NA
Italie,ITA,60431283,2020-03-29,NA,NA,5974,887,NA,4761,792,NA
Italie,ITA,60431283,2020-03-30,NA,NA,5217,758,NA,4594,763,NA
Italie,ITA,60431283,2020-03-31,NA,NA,4050,810,NA,4466,730,NA
Italie,ITA,60431283,2020-04-01,NA,NA,4053,839,NA,4401,705,NA
Italie,ITA,60431283,2020-04-02,NA,NA,4782,727,NA,4256,671,NA
Italie,ITA,60431283,2020-04-03,NA,NA,4668,760,NA,4121,645,NA
Italie,ITA,60431283,2020-04-04,NA,NA,4585,764,NA,4055,623,NA
Italie,ITA,60431283,2020-04-05,NA,NA,4805,681,NA,3964,596,NA
Italie,ITA,60431283,2020-04-06,NA,NA,4316,527,NA,3948,587,NA
Italie,ITA,60431283,2020-04-07,NA,NA,3599,636,NA,3916,573,NA
Italie,ITA,60431283,2020-04-08,NA,NA,3039,604,NA,3853,563,NA
Italie,ITA,60431283,2020-04-09,NA,NA,3836,540,NA,3843,563,NA
Italie,ITA,60431283,2020-04-10,NA,NA,4204,612,NA,3676,568,NA
Italie,ITA,60431283,2020-04-11,NA,NA,3951,570,NA,3616,556,NA
Italie,ITA,60431283,2020-04-12,NA,NA,4694,619,NA,3551,557,NA
Italie,ITA,60431283,2020-04-13,NA,NA,4092,431,NA,3379,537,NA
Italie,ITA,60431283,2020-04-14,NA,NA,3153,564,NA,3230,537,NA
Italie,ITA,60431283,2020-04-15,NA,NA,2972,604,NA,3102,521,NA
Italie,ITA,60431283,2020-04-16,NA,NA,2667,578,NA,3067,511,NA
Italie,ITA,60431283,2020-04-17,NA,NA,3786,525,NA,3167,491,NA
Italie,ITA,60431283,2020-04-18,NA,NA,3493,575,NA,3005,482,NA
Italie,ITA,60431283,2020-04-19,people tested,NA,3491,480,NA,2937,460,NA
Italie,ITA,60431283,2020-04-20,people tested,7841,3047,433,NA,2775,451,NA
Italie,ITA,60431283,2020-04-21,people tested,28095,2256,454,NA,2672,426,NA
Italie,ITA,60431283,2020-04-22,people tested,44248,2729,534,NA,2598,409,NA
Italie,ITA,60431283,2020-04-23,people tested,37083,3370,437,NA,2507,387,NA
Italie,ITA,60431283,2020-04-24,people tested,95273,2646,464,NA,2323,371,NA
Italie,ITA,60431283,2020-04-25,people tested,38676,3021,420,NA,2213,345,NA
Italie,ITA,60431283,2020-04-26,people tested,24113,2357,415,39333,2062,324,0.0524
Italie,ITA,60431283,2020-04-27,people tested,26678,2324,260,42024,1997,332,0.0475
Italie,ITA,60431283,2020-04-28,people tested,37554,1739,333,43375,1863,320,0.043
Italie,ITA,60431283,2020-04-29,people tested,38589,2091,382,42567,1789,300,0.042
Italie,ITA,60431283,2020-04-30,people tested,41441,2086,323,43189,1644,279,0.0381
Italie,ITA,60431283,2020-05-01,people tested,43732,1872,285,35826,1552,286,0.0433
Italie,ITA,60431283,2020-05-02,people tested,31231,1965,269,34763,1485,284,0.0427
Italie,ITA,60431283,2020-05-03,people tested,27047,1900,474,35182,1394,281,0.0396
Italie,ITA,60431283,2020-05-04,people tested,22999,1389,174,34656,1277,241,0.0368
Italie,ITA,60431283,2020-05-05,people tested,32211,1221,195,33893,1193,239,0.0352
Italie,ITA,60431283,2020-05-06,people tested,37771,1075,236,33776,1125,237,0.0333
Italie,ITA,60431283,2020-05-07,people tested,13665,1444,369,29808,1172,228,0.0393
Italie,ITA,60431283,2020-05-08,people tested,45428,1401,274,30050,1092,203,0.0363
Italie,ITA,60431283,2020-05-09,people tested,36091,1327,243,30745,1034,201,0.0336
Italie,ITA,60431283,2020-05-10,people tested,31384,1083,194,31364,957,201,0.0305
Italie,ITA,60431283,2020-05-11,people tested,25823,802,165,31768,927,195,0.0292
Italie,ITA,60431283,2020-05-12,people tested,39620,744,179,32826,909,193,0.0277
Italie,ITA,60431283,2020-05-13,people tested,37049,1402,172,32723,867,181,0.0265
Italie,ITA,60431283,2020-05-14,people tested,41131,888,195,36647,783,180,0.0214
Italie,ITA,60431283,2020-05-15,people tested,39027,992,262,35732,751,175,0.021
Italie,ITA,60431283,2020-05-16,people tested,40657,789,242,36384,701,160,0.0193
Italie,ITA,60431283,2020-05-17,people tested,33505,875,153,36687,682,144,0.0186
Italie,ITA,60431283,2020-05-18,people tested,26101,675,145,36727,652,139,0.0178
Italie,ITA,60431283,2020-05-19,people tested,40226,451,99,36814,632,125,0.0172
Italie,ITA,60431283,2020-05-20,people tested,38617,813,162,37038,610,124,0.0165
Italie,ITA,60431283,2020-05-21,people tested,40644,665,161,36968,551,112,0.0149
Italie,ITA,60431283,2020-05-22,people tested,42987,642,156,37534,539,106,0.0144
Italie,ITA,60431283,2020-05-23,people tested,42579,652,130,37808,532,94,0.0141
Italie,ITA,60431283,2020-05-24,people tested,34206,669,119,37909,513,88,0.0135
Italie,ITA,60431283,2020-05-25,people tested,20676,531,50,37134,477,86,0.0128
Italie,ITA,60431283,2020-05-26,people tested,33944,300,92,36236,452,90,0.0125
Italie,ITA,60431283,2020-05-27,people tested,37299,397,78,36048,434,85,0.012
Italie,ITA,60431283,2020-05-28,people tested,39838,584,117,35933,423,82,0.0118
Italie,ITA,60431283,2020-05-29,people tested,38233,593,70,35254,NA,NA,NA
Italie,ITA,60431283,2020-05-30,people tested,36051,516,87,34321,NA,NA,NA
Italie,ITA,60431283,2020-05-31,people tested,28948,416,111,33570,NA,NA,NA
Italie,ITA,60431283,2020-06-01,people tested,18053,355,75,33195,NA,NA,NA
Italie,ITA,60431283,2020-06-02,NA,NA,178,60,NA,NA,NA,NA
Italie,ITA,60431283,2020-06-03,NA,NA,318,55,NA,NA,NA,NA
Lituanie,LTU,2789533,2019-12-31,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-01,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-02,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-03,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-04,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-05,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-06,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-07,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-08,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-09,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-10,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-11,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-12,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-13,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-14,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-15,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-16,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-17,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-18,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-19,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-20,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-21,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-22,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-23,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-24,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-25,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-26,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-27,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-28,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-29,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-30,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-01-31,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-01,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-02,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-03,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-04,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-05,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-06,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-07,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-08,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-09,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-10,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-11,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-12,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-13,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-14,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-15,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-16,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-17,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-18,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-19,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-20,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-21,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-22,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-23,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-24,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-25,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-26,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-27,NA,NA,0,0,NA,0,0,NA
Lituanie,LTU,2789533,2020-02-28,samples tested,NA,1,0,NA,1,0,NA
Lituanie,LTU,2789533,2020-02-29,samples tested,NA,0,0,NA,1,0,NA
Lituanie,LTU,2789533,2020-03-01,samples tested,NA,0,0,NA,2,0,NA
Lituanie,LTU,2789533,2020-03-02,samples tested,NA,0,0,NA,2,0,NA
Lituanie,LTU,2789533,2020-03-11,samples tested,NA,2,0,16,3,0,0.1875
Lituanie,LTU,2789533,2020-03-12,samples tested,NA,0,0,16,4,0,0.25
Lituanie,LTU,2789533,2020-03-14,samples tested,NA,3,0,26,6,0,0.2308
Lituanie,LTU,2789533,2020-03-15,samples tested,NA,3,0,36,9,0,0.25
Lituanie,LTU,2789533,2020-03-16,samples tested,NA,5,0,46,14,0,0.3043
Lituanie,LTU,2789533,2020-03-17,samples tested,118,3,0,60,18,0,0.3
Lituanie,LTU,2789533,2020-03-18,samples tested,193,8,0,86,23,0,0.2674
Lituanie,LTU,2789533,2020-03-19,samples tested,NA,8,0,125,26,0,0.208
Lituanie,LTU,2789533,2020-03-20,samples tested,NA,15,0,164,34,1,0.2073
Lituanie,LTU,2789533,2020-03-21,samples tested,NA,21,1,192,36,1,0.1875
Lituanie,LTU,2789533,2020-03-22,samples tested,NA,36,0,221,41,1,0.1855
Lituanie,LTU,2789533,2020-03-23,samples tested,NA,38,0,275,41,1,0.1491
Lituanie,LTU,2789533,2020-03-24,samples tested,NA,36,0,324,49,1,0.1512
Lituanie,LTU,2789533,2020-03-25,samples tested,NA,30,1,362,44,1,0.1215
Lituanie,LTU,2789533,2020-03-26,samples tested,NA,65,2,466,46,1,0.0987
Lituanie,LTU,2789533,2020-03-27,samples tested,NA,25,0,569,44,1,0.0773
