country_name_fr,date,max_transit,min_transit,med_transit,max_retail,min_retail,med_retail,max_gp,min_gp,med_gp,max_parks,min_parks,med_parks,max_workplaces,min_workplaces,med_workplaces,max_res,min_res,med_res
Danemark,2020-04-19,-30,-54,-39.5,-6,-36,-17.5,-5,-14,-11.5,183,96,115.5,-11,-18,-14,5,4,5
Danemark,2020-04-20,-37,-50,-40,-7,-25,-12.5,-4,-9,-6,162,118,129,-36,-48,-40,16,11,12.5
Danemark,2020-04-21,-27,-48,-37.5,-13,-27,-14.5,4,-5,-2.5,173,124,142.5,-35,-47,-38.5,15,10,12.5
Danemark,2020-04-22,-28,-49,-36.5,-4,-27,-15,2,-7,-3.5,169,114,136,-35,-47,-37,16,10,12
Danemark,2020-04-23,-30,-49,-36.5,-3,-29,-16,3,-6,-2,209,111,167,-34,-47,-37,15,11,11.5
Danemark,2020-04-24,-38,-52,-43.5,-10,-37,-22.5,-1,-9,-5,177,99,118,-35,-47,-38,16,11,12.5
Danemark,2020-04-25,-25,-50,-34,-12,-43,-24.5,4,-7,-2.5,221,73,138.5,-7,-18,-11.5,7,5,6
Danemark,2020-04-26,-31,-54,-41,-6,-37,-17.5,-5,-15,-12,132,51,73.5,-11,-18,-16.5,5,4,5
Danemark,2020-04-27,-29,-51,-41.5,-6,-29,-19,-4,-12,-8,118,23,55,-35,-46,-36.5,16,11,12.5
Danemark,2020-04-28,-24,-47,-36.5,-6,-30,-19.5,-2,-8,-5.5,134,71,104.5,-33,-45,-35,13,9,10
Danemark,2020-04-29,-28,-55,-40.5,-14,-38,-22.5,-3,-14,-8.5,42,-9,22,-34,-46,-36.5,17,12,13
Danemark,2020-04-30,-37,-53,-37,-11,-44,-23,5,-9,3,36,-14,11,-34,-46,-36,17,12,13
Danemark,2020-05-01,-34,-54,-41,-13,-44,-24.5,4,-3,0.5,133,58,74,-45,-56,-47.5,19,13,14.5
Danemark,2020-05-02,-26,-51,-29,-18,-50,-24,7,-5,2,116,19,65,-9,-19,-12,9,6,7
Espagne,2020-02-15,15,4,7,6,-1,3,7,-2,2,53,28,31,1,-1,1,-2,-3,-2
Espagne,2020-02-16,16,1,8,10,-11,2,14,-17,3,37,-31,13,1,-3,-1,1,-4,-2
Espagne,2020-02-17,9,-5,6,1,-4,-1,8,-3,2,19,-16,8,13,2,4,1,-2,-1
Espagne,2020-02-18,5,-3,3.5,2,-6,-1,2,-2,1,21,-12,11,5,2,4,1,-2,-1
Espagne,2020-02-19,8,2,2,2,-1,1,2,-2,1,29,11,18,5,4,4,-1,-2,-1
Espagne,2020-02-20,11,-37,8,6,-2,2,3,1,2,34,15,24,5,1,3,-1,-2,-1
Espagne,2020-02-21,20,-28,8,9,-2,3,5,1,2,45,15,22,7,-8,3,-1,-3,-2
Espagne,2020-02-22,31,-21,14,13,-10,3,7,-3,2,84,9,48.5,6,-3,3,1,-4,-2.5
Espagne,2020-02-23,32,-14,18,36,-27,11,32,-20,13.5,73,-34,38.5,8,-12,3,6,-6,-4
Espagne,2020-02-24,17,-30,8,15,-4,4,10,-4,4,80,10,35,9,-34,-12,5,-2,-1
Espagne,2020-02-25,15,-8,5,6,-17,-3,6,-38,-1,49,-17,21.5,5,-55,-11,9,-1,1
Espagne,2020-02-26,13,-41,3,5,-10,-1,10,-5,3,28,-24,15,5,-15,-1,3,-1,-1
Espagne,2020-02-27,23,-1,6,19,-6,1,23,-2,5,32,-21,18,3,-9,2,2,-5,-1
Espagne,2020-02-28,17,-29,10,9,-13,3,7,-60,5,77,8,26,5,-62,2,7,-2,-1
Espagne,2020-02-29,20,-3,6,10,-9,-1,11,-1,3,53,-6,25,4,-6,1,1,-2,-1
Espagne,2020-03-01,26,-25,10,13,-4,4,20,1,6,38,-18,8,6,1,2,1,-6,-2
Espagne,2020-03-02,7,-5,-0.5,-1,-13,-2.5,6,-3,2,3,-40,-9,4,-3,2,1,-1,1
Espagne,2020-03-03,2,-5,-1.5,-3,-8,-5.5,2,-1,0.5,3,-20,-8.5,4,1,2.5,1,-1,0
Espagne,2020-03-04,14,-2,8,10,-2,1,20,3,4,34,10,33,7,3,6,-1,-4,-1
Espagne,2020-03-05,12,-19,2,4,-15,-2.5,5,-24,1,58,-30,8,7,-45,2.5,6,-1,0
Espagne,2020-03-06,6,-38,-3,1,-12,-6,3,-9,-1,5,-36,-10,3,-25,-1,5,-1,1
Espagne,2020-03-07,12,-29,4,6,-8,-1,2,-3,1,34,-17,17,3,-3,1,1,-2,-1
Espagne,2020-03-08,25,-21,9.5,13,-3,5.5,11,-1,6.5,39,-21,23.5,6,-2,2.5,1,-6,-2
Espagne,2020-03-09,8,-2,5,1,-3,-2,8,3,4,28,1,14,12,2,5,-1,-2,-2
Espagne,2020-03-10,11,-35,3,4,-3,-1,35,11,16.5,34,16,23,6,2,3.5,-1,-2,-1
Espagne,2020-03-11,9,-21,-3,4,-16,-2,25,11,17,48,17,35,6,-21,2,8,-1,-1
Espagne,2020-03-12,-4,-33,-12,-7,-32,-12,39,15,25,9,-24,-1.5,1,-28,-3,12,1,2
Espagne,2020-03-13,-9,-49,-26,-18,-47,-32,42,22,32,-2,-34,-22.5,1,-37,-12.5,17,3,7.5
Espagne,2020-03-14,-20,-65,-48.5,-46,-82,-67.5,-1,-15,-7.5,-24,-57,-43.5,-11,-46,-30,18,10,14.5
Espagne,2020-03-15,-49,-78,-71.5,-79,-90,-87,-24,-64,-51,-64,-83,-76.5,-31,-53,-48.5,19,14,17
Espagne,2020-03-16,-59,-78,-70.5,-77,-82,-80,-27,-37,-32.5,-58,-80,-71,-41,-65,-48.5,29,17,21
Espagne,2020-03-17,-63,-79,-74,-80,-85,-83,-31,-46,-38,-58,-82,-71.5,-49,-69,-54.5,31,19,23.5
Espagne,2020-03-18,-66,-81,-75.5,-79,-86,-83,-22,-47,-38,-60,-83,-71,-50,-71,-56.5,33,21,24.5
Espagne,2020-03-19,-68,-88,-79,-83,-94,-86,-41,-92,-48.5,-62,-86,-75,-56,-90,-63.5,39,22,29.5
Espagne,2020-03-20,-70,-84,-79.5,-83,-89,-87,-24,-51,-41,-69,-86,-77.5,-57,-73,-62.5,38,27,30.5
Espagne,2020-03-21,-75,-88,-83.5,-89,-93,-92,-49,-57,-53,-79,-92,-86,-57,-66,-61.5,28,24,26
Espagne,2020-03-22,-80,-90,-87.5,-92,-95,-94,-66,-86,-73,-80,-93,-89.5,-60,-68,-65,25,20,23
Espagne,2020-03-23,-69,-83,-79,-81,-87,-85,-38,-53,-45,-63,-86,-75,-54,-75,-60.5,33,21,26
Espagne,2020-03-24,-69,-84,-80,-83,-88,-86.5,-45,-56,-50,-63,-86,-76.5,-56,-76,-63,35,23,27
Espagne,2020-03-25,-69,-85,-80,-83,-89,-87,-44,-56,-51,-64,-86,-75.5,-57,-77,-63,36,23,28
Espagne,2020-03-26,-71,-85,-81.5,-84,-89,-87,-46,-57,-51.5,-64,-87,-76.5,-58,-77,-64.5,37,24,28.5
Espagne,2020-03-27,-71,-86,-82.5,-85,-90,-88,-42,-55,-47.5,-69,-88,-79,-59,-77,-64,40,28,32.5
Espagne,2020-03-28,-75,-88,-85.5,-90,-93,-92,-52,-61,-57,-76,-91,-86,-58,-68,-63,28,24,27
Espagne,2020-03-29,-80,-90,-88.5,-92,-95,-94,-68,-85,-76.5,-79,-93,-89.5,-59,-66,-63,24,20,22
Espagne,2020-03-30,-74,-87,-83.5,-86,-90,-89,-50,-58,-55,-68,-88,-79,-62,-82,-71,36,23,29.5
Espagne,2020-03-31,-73,-88,-83,-90,-93,-92,-49,-59,-54.5,-68,-89,-81.5,-68,-83,-73,37,25,31
Espagne,2020-04-01,-72,-87,-82,-90,-93,-92,-48,-57,-53,-69,-87,-79,-67,-83,-73,38,25,31
Espagne,2020-04-02,-73,-87,-83,-90,-93,-92,-46,-57,-51.5,-66,-87,-79,-68,-83,-72,39,26,32
Espagne,2020-04-03,-73,-87,-84,-87,-90,-89,-42,-53,-48.5,-71,-88,-81.5,-67,-82,-71,41,29,35
Espagne,2020-04-04,-75,-89,-85.5,-90,-93,-92,-50,-59,-56,-76,-91,-86,-59,-69,-64,29,24,27
Espagne,2020-04-05,-81,-92,-89,-93,-95,-94,-69,-85,-76.5,-82,-92,-89.5,-63,-70,-67,25,21,23
Espagne,2020-04-06,-72,-86,-82.5,-84,-88,-87.5,-45,-55,-50,-65,-86,-77.5,-63,-82,-71,36,23,29.5
Espagne,2020-04-07,-71,-86,-81,-86,-91,-88.5,-24,-48,-37.5,-65,-86,-77,-67,-82,-70.5,36,24,29
Espagne,2020-04-08,-68,-85,-80,-84,-90,-88,-20,-40,-26.5,-65,-87,-75,-66,-82,-70.5,36,23,28
Espagne,2020-04-09,-82,-92,-89,-88,-95,-94,-31,-91,-76,-76,-91,-82,-75,-92,-85.5,43,30,36
Espagne,2020-04-10,-85,-93,-91.5,-95,-97,-96,-86,-94,-92,-81,-93,-87.5,-85,-92,-88,46,36,42
Espagne,2020-04-11,-75,-89,-84,-90,-95,-92,-32,-48,-42.5,-76,-91,-85.5,-56,-68,-62.5,28,24,26
Espagne,2020-04-12,-81,-92,-89,-92,-96,-94,-60,-84,-74.5,-80,-93,-89,-60,-70,-66,24,21,23
Espagne,2020-04-13,-69,-91,-84.5,-83,-95,-90,-42,-91,-58.5,-62,-89,-80,-57,-91,-77.5,41,22,32
Espagne,2020-04-14,-67,-84,-78,-84,-91,-87,-25,-50,-40.5,-61,-85,-73.5,-58,-77,-63,35,22,26
Espagne,2020-04-15,-67,-84,-79,-85,-91,-87.5,-35,-53,-44,-66,-85,-74.5,-59,-77,-63,36,24,28
Espagne,2020-04-16,-69,-84,-80,-85,-90,-87,-38,-54,-45.5,-64,-85,-73.5,-60,-77,-64,37,24,28.5
Espagne,2020-04-17,-70,-84,-80.5,-86,-91,-88,-37,-51,-44.5,-69,-86,-76,-58,-76,-63,39,28,32
Espagne,2020-04-18,-75,-88,-84,-91,-94,-93,-49,-58,-54.5,-73,-90,-85,-53,-66,-59.5,27,23,26
Espagne,2020-04-19,-81,-91,-89,-92,-95,-94,-68,-82,-75,-77,-93,-89.5,-58,-69,-64,24,21,23
Espagne,2020-04-20,-67,-86,-79.5,-83,-90,-86,-49,-70,-54,-61,-84,-71.5,-53,-75,-61.5,34,20,25.5
Espagne,2020-04-21,-69,-83,-79,-84,-90,-87,-45,-55,-49.5,-60,-84,-74.5,-57,-76,-61.5,35,22,27
Espagne,2020-04-22,-68,-83,-78,-84,-90,-86,-34,-54,-48,-59,-85,-72,-56,-75,-61.5,35,22,27
Espagne,2020-04-23,-69,-88,-80,-84,-94,-86,-39,-92,-50,-59,-86,-72.5,-58,-84,-62.5,36,22,28
Espagne,2020-04-24,-69,-83,-79,-85,-91,-87,-36,-51,-45,-64,-86,-75,-56,-74,-61.5,38,26,30.5
Espagne,2020-04-25,-73,-86,-83,-90,-93,-92,-47,-55,-52,-74,-90,-84,-52,-65,-58,27,23,26
Espagne,2020-04-26,-78,-85,-83.5,-89,-93,-91,-57,-76,-65.5,-69,-87,-76.5,-54,-65,-60.5,23,19,22
Espagne,2020-04-27,-65,-80,-75.5,-81,-88,-84.5,-43,-55,-50,-47,-80,-63.5,-51,-73,-58.5,33,19,24.5
Espagne,2020-04-28,-63,-80,-74.5,-81,-88,-84,-40,-51,-45,-45,-80,-60.5,-55,-74,-59,32,19,24
Espagne,2020-04-29,-64,-80,-74,-81,-88,-84,-33,-48,-41,-40,-81,-61.5,-54,-73,-59,34,20,25.5
Espagne,2020-04-30,-63,-79,-74,-79,-86,-81.5,-20,-41,-29,-46,-81,-59,-55,-73,-59,34,20,25
Espagne,2020-05-01,-78,-89,-87,-92,-95,-93.5,-79,-92,-88,-60,-87,-73,-80,-91,-85,45,32,39
Espagne,2020-05-02,-44,-74,-62.5,-81,-88,-84,-21,-42,-30,-20,-69,-41.5,-44,-64,-51,23,18,21
Estonie,2020-02-18,4,4,4,4,4,4,1,1,1,3,3,3,1,1,1,1,1,1
Estonie,2020-02-21,3,3,3,1,1,1,2,2,2,-5,-5,-5,-1,-1,-1,1,1,1
Estonie,2020-02-22,-12,-12,-12,-12,-12,-12,-11,-11,-11,-39,-39,-39,1,1,1,1,1,1
Estonie,2020-02-23,7,7,7,12,12,12,12,12,12,33,33,33,-1,-1,-1,-2,-2,-2
Estonie,2020-02-24,-13,-16,-14.5,-19,-22,-20.5,-7,-8,-7.5,184,155,169.5,-77,-78,-77.5,16,16,16
Estonie,2020-02-26,2,-2,0,-1,-3,-2,-4,-7,-5.5,8,3,5.5,-17,-18,-17.5,3,2,2.5
Estonie,2020-02-27,-1,-1,-1,-2,-2,-2,-1,-1,-1,15,15,15,-17,-17,-17,3,3,3
Estonie,2020-02-28,-6,-6,-6,-3,-3,-3,-1,-1,-1,12,12,12,-17,-17,-17,3,3,3
Estonie,2020-03-06,15,2,7,8,6,6,13,8,10,23,6,22,1,1,1,-1,-1,-1
Estonie,2020-03-07,14,2,7,10,4,8,17,11,14,23,-10,18,6,4,5,-1,-1,-1
Estonie,2020-03-08,22,14,18,29,21,25,25,24,24.5,103,91,97,6,4,5,-3,-4,-3.5
Estonie,2020-03-09,-1,-1,-1,1,1,1,1,1,1,12,12,12,-1,-1,-1,1,1,1
Estonie,2020-03-11,-2,-5,-3.5,2,-1,0.5,4,3,3.5,-10,-12,-11,-1,-2,-1.5,2,1,1.5
Estonie,2020-03-12,5,-6,-3,2,-2,1,30,17,19,-3,-7,-5,1,-3,-2,2,1,2
Estonie,2020-03-13,-8,-21,-17.5,-7,-19,-14,25,19,23,-11,-19,-12.5,-6,-16,-12.5,9,4,7
Estonie,2020-03-14,-26,-31,-28.5,-35,-36,-35.5,-4,-5,-4.5,-4,-5,-4.5,-9,-11,-10,7,7,7
Estonie,2020-03-15,-23,-28,-25.5,-33,-36,-34.5,-4,-4,-4,51,46,48.5,-13,-14,-13.5,6,5,5.5
Estonie,2020-03-16,-38,-41,-39.5,-34,-35,-34.5,-5,-6,-5.5,-21,-25,-23,-40,-41,-40.5,18,16,17
Estonie,2020-03-17,-39,-44,-41.5,-40,-42,-41,-15,-17,-16,20,12,16,-45,-47,-46,20,17,18.5
Estonie,2020-03-18,-47,-52,-50,-45,-51,-46,-20,-24,-23,-20,-34,-27,-47,-49,-49,22,20,22
Estonie,2020-03-19,-38,-44,-41,-40,-41,-40.5,-15,-17,-16,52,49,50.5,-46,-48,-47,20,18,19
Estonie,2020-03-20,-43,-48,-48,-44,-49,-45,-16,-21,-17,19,6,15,-45,-49,-48,23,20,22
Estonie,2020-03-21,-39,-47,-43,-50,-52,-51,-17,-20,-18.5,13,3,8,-24,-25,-24.5,11,10,10.5
Estonie,2020-03-22,-35,-41,-38,-43,-45,-44,-14,-14,-14,75,74,74.5,-24,-26,-25,8,7,7.5
Estonie,2020-03-23,-43,-49,-46,-40,-42,-41,-18,-21,-19.5,27,17,22,-46,-49,-47.5,20,18,19
Estonie,2020-03-24,-44,-49,-46.5,-43,-45,-44,-19,-21,-20,12,-1,5.5,-48,-50,-49,21,19,20
Estonie,2020-03-25,-44,-50,-47,-41,-43,-42,-18,-21,-19.5,13,3,8,-48,-51,-49.5,21,19,20
Estonie,2020-03-26,-44,-50,-47,-44,-46,-45,-22,-24,-23,23,16,19.5,-49,-52,-50.5,22,19,20.5
Estonie,2020-03-27,-48,-54,-49,-55,-58,-57,-23,-25,-25,26,-10,8,-50,-54,-53,24,21,23
Estonie,2020-03-28,-41,-49,-45,-62,-63,-62.5,-24,-26,-25,28,18,23,-30,-32,-31,11,10,10.5
Estonie,2020-03-29,-51,-57,-54,-60,-61,-60.5,-28,-29,-28.5,4,2,3,-32,-34,-33,11,10,10.5
Estonie,2020-03-30,-52,-58,-55,-53,-55,-54,-29,-32,-30.5,-9,-23,-16,-51,-54,-52.5,23,21,22
Estonie,2020-03-31,-51,-57,-54,-53,-55,-54,-25,-29,-27,-11,-29,-20,-51,-54,-52.5,23,20,21.5
Estonie,2020-04-01,-49,-55,-52,-52,-53,-52.5,-24,-26,-25,4,-3,0.5,-51,-54,-52.5,23,20,21.5
Estonie,2020-04-02,-52,-57,-57,-54,-58,-55,-28,-31,-29,-15,-21,-18,-51,-54,-54,24,22,24
Estonie,2020-04-03,-46,-61,-57,-46,-59,-56,-21,-27,-25,-39,-60,-40,-41,-54,-51,27,18,24
Estonie,2020-04-04,-44,-50,-47,-59,-60,-59.5,-23,-25,-24,7,6,6.5,-32,-34,-33,13,12,12.5
Estonie,2020-04-05,-43,-49,-46,-54,-56,-55,-22,-23,-22.5,49,42,45.5,-31,-35,-33,9,8,8.5
Estonie,2020-04-06,-43,-50,-46.5,-45,-47,-46,-22,-26,-24,38,36,37,-51,-54,-52.5,21,18,19.5
Estonie,2020-04-07,-39,-47,-43,-44,-47,-45.5,-16,-20,-18,51,32,41.5,-51,-54,-52.5,20,17,18.5
Estonie,2020-04-08,-38,-45,-41.5,-41,-43,-42,-12,-16,-14,61,51,56,-50,-54,-52,19,17,18
Estonie,2020-04-09,-42,-49,-45.5,-39,-42,-40.5,-6,-12,-9,13,5,9,-51,-54,-52.5,20,17,18.5
Estonie,2020-04-10,-53,-60,-55,-59,-66,-60,-23,-29,-25,42,25,42,-80,-83,-82,29,27,29
Estonie,2020-04-11,-43,-51,-47,-57,-60,-58.5,-20,-25,-22.5,11,1,6,-35,-38,-36.5,11,10,10.5
Estonie,2020-04-12,-58,-65,-61.5,-61,-62,-61.5,-28,-32,-30,-39,-49,-44,-36,-39,-37.5,11,10,10.5
Estonie,2020-04-13,-47,-53,-50,-43,-45,-44,-21,-23,-22,5,-2,1.5,-50,-53,-51.5,21,19,20
Estonie,2020-04-14,-50,-56,-51,-47,-50,-49,-21,-24,-23,-19,-27,-26,-50,-53,-53,23,20,21
Estonie,2020-04-15,-46,-52,-49,-45,-47,-46,-18,-21,-19.5,6,1,3.5,-50,-53,-51.5,22,19,20.5
Estonie,2020-04-16,-49,-55,-53,-46,-51,-48,-21,-23,-23,-14,-15,-14,-50,-53,-52,23,21,23
Estonie,2020-04-17,-46,-52,-47.5,-46,-50,-47.5,-16,-19,-17.5,-2,-21,-3.5,-46,-52,-49.5,22,18,21
Estonie,2020-04-18,-37,-44,-40.5,-54,-56,-55,-21,-24,-22.5,8,7,7.5,-26,-29,-27.5,10,9,9.5
Estonie,2020-04-19,-37,-44,-40.5,-52,-54,-53,-22,-25,-23.5,46,45,45.5,-28,-32,-30,7,7,7
Estonie,2020-04-20,-39,-46,-42.5,-41,-44,-42.5,-23,-26,-24.5,48,43,45.5,-47,-51,-49,18,16,17
Estonie,2020-04-21,-34,-41,-37.5,-40,-43,-41.5,-18,-22,-20,75,67,71,-47,-51,-49,17,15,16
Estonie,2020-04-22,-34,-42,-38,-39,-43,-41,-17,-22,-19.5,90,82,86,-47,-51,-49,17,14,15.5
Estonie,2020-04-23,-37,-43,-40,-40,-43,-41.5,-18,-22,-20,66,61,63.5,-47,-50,-48.5,17,15,16
Estonie,2020-04-24,-42,-48,-44,-44,-49,-47,-19,-26,-22,18,6,15,-47,-50,-49,19,17,19
Estonie,2020-04-25,-33,-41,-37,-51,-54,-52.5,-17,-23,-20,22,12,17,-25,-28,-26.5,8,7,7.5
Estonie,2020-04-26,-35,-42,-38.5,-47,-50,-48.5,-17,-20,-18.5,49,45,47,-25,-30,-27.5,5,4,4.5
Estonie,2020-04-27,-39,-46,-42.5,-39,-42,-40.5,-20,-24,-22,40,35,37.5,-45,-49,-47,18,15,16.5
Estonie,2020-04-28,-47,-53,-47,-43,-47,-47,-22,-28,-27,-20,-38,-24,-46,-50,-48,19,17,19
Estonie,2020-04-29,-39,-45,-42,-40,-42,-41,-17,-22,-19.5,28,27,27.5,-45,-49,-47,19,16,17.5
Estonie,2020-04-30,-33,-42,-37.5,-33,-38,-35.5,-7,-14,-10.5,37,27,32,-45,-48,-46.5,15,13,14
Estonie,2020-05-01,-45,-53,-49,-54,-57,-55.5,-20,-24,-22,77,50,63.5,-78,-81,-79.5,24,22,23
Estonie,2020-05-02,-33,-46,-39.5,-51,-57,-54,-19,-26,-22.5,10,-11,-0.5,-27,-31,-29,9,7,8
Finlande,2020-02-15,56,13,34.5,17,9,13,21,5,13,39,26,32.5,2,-1,0.5,-1,-1,-1
Finlande,2020-02-16,14,-18,-8,22,-9,-3,26,-12,-3,35,-51,-26,2,-7,-4,2,1,1
Finlande,2020-02-17,5,-12,-4,10,3,4,10,-1,4,24,-5,10,1,-31,-1,3,1,1
Finlande,2020-02-18,7,-15,-7.5,8,-2,5,6,-5,3,49,2,31.5,1,-30,-7.5,3,1,2
Finlande,2020-02-19,19,-14,-1.5,24,2,4,17,-4,2,70,10,34.5,1,-30,-7,3,1,1
Finlande,2020-02-20,2,-16,-11,5,-5,2,5,-5,-3,32,12,19,1,-32,-28,3,1,3
Finlande,2020-02-21,10,-19,0,9,-6,3.5,8,-8,1.5,20,-20,-4,1,-33,-3,5,1,2.5
Finlande,2020-02-22,70,-10,5.5,35,-7,5,33,-8,-1.5,59,-38,-17.5,3,-4,-2.5,1,-1,1
Finlande,2020-02-23,27,-2,5,38,-2,4,36,1,4,75,17,31.5,1,-4,-2,-1,-2,-1
Finlande,2020-02-24,3,-13,-4,5,1,3,4,-2,2,34,4,14,-1,-37,-30,4,1,2
Finlande,2020-02-25,29,-13,-1,36,-2,5,23,-4,3.5,92,32,42.5,1,-34,-6.5,3,1,1.5
Finlande,2020-02-26,9,-4,-0.5,7,-1,5,4,-2,1.5,41,1,23.5,1,-38,-5.5,2,1,1
Finlande,2020-02-27,7,-15,-4.5,3,-4,0,4,-3,-1.5,51,10,40,1,-39,-30,4,1,3
Finlande,2020-02-28,10,-24,-8.5,10,-6,-0.5,5,-8,-2,56,6,38,-2,-40,-31,5,1,3.5
Finlande,2020-02-29,51,-2,4,25,-13,1,27,-6,-3,83,22,52,1,-9,-4,-1,-3,-2
Finlande,2020-03-01,-1,-11,-7,-1,-4,-4,-2,-4,-4,23,-37,-30,-1,-5,-2,1,-1,1
Finlande,2020-03-02,26,-10,-1.5,34,-3,4.5,26,1,5,93,-9,24,-1,-37,-19.5,3,1,2
Finlande,2020-03-03,18,-8,-5,31,-1,2,23,1,3,122,-11,6,-1,-32,-2,2,1,1.5
Finlande,2020-03-04,19,-13,-8,24,-4,-1,21,-3,1,107,-24,8,-1,-43,-3,2,1,2
Finlande,2020-03-05,12,-15,-5.5,24,-1,2,19,-1,4,72,-7,1,-1,-44,-2,4,1,1.5
Finlande,2020-03-06,18,-20,-5,16,-4,3,11,-6,3,81,11,23,-1,-45,-8,5,1,2
Finlande,2020-03-07,62,-4,5,19,-9,5,23,-1,4,90,7,44,5,-8,1,-1,-3,-1
Finlande,2020-03-08,20,-4,5.5,22,1,8,27,4,7,54,23,40.5,5,-4,1.5,1,-3,-1
Finlande,2020-03-09,20,-10,-4.5,16,-4,-2,17,1,3,37,-3,4.5,-1,-2,-2,1,1,1
Finlande,2020-03-10,15,-17,-3.5,19,-6,-3,16,1,2,62,-13,-4.5,-1,-2,-1,2,1,1.5
Finlande,2020-03-11,16,-10,-5,12,-7,-3,14,-1,2,47,-12,10,-1,-3,-3,2,1,1
Finlande,2020-03-12,11,-17,-8,10,-5,-3,23,8,12,43,-7,-4,-2,-5,-3,3,1,2
Finlande,2020-03-13,5,-30,-19,1,-11,-6,18,11,14,25,-15,-2,-4,-14,-7,7,3,4
Finlande,2020-03-14,41,-34,-19.5,1,-27,-21,21,-6,-2,65,9,24.5,-2,-12,-6,5,2,4
Finlande,2020-03-15,-12,-37,-29,-2,-29,-23.5,16,-11,-6,74,-14,25.5,-5,-11,-9,5,3,4
Finlande,2020-03-16,-21,-42,-28,-14,-24,-16,9,2,4,45,-7,11,-12,-31,-22,12,5,8
Finlande,2020-03-17,-18,-47,-38.5,-10,-30,-28,17,-4,1,32,-12,9,-23,-35,-27.5,14,9,11
Finlande,2020-03-18,-15,-51,-44,-18,-39,-36,5,-14,-10,76,-10,34,-33,-48,-39.5,18,10,13.5
Finlande,2020-03-19,-31,-54,-46.5,-25,-41,-37,-1,-17,-12,62,32,43,-35,-49,-41,18,11,14.5
Finlande,2020-03-20,-36,-62,-47,-32,-40,-38,-11,-17,-13,56,25,44,-35,-49,-39,19,12,15
Finlande,2020-03-21,-22,-60,-39.5,-39,-51,-46,-8,-17,-15,112,2,56,-11,-24,-20,10,5,8
Finlande,2020-03-22,-40,-62,-51,-40,-47,-44.5,-12,-19,-15.5,109,42,79,-14,-24,-21,8,5,7
Finlande,2020-03-23,-46,-59,-50,-38,-42,-39,-11,-19,-16,84,8,34,-37,-52,-45,18,12,14
Finlande,2020-03-24,-44,-60,-51.5,-39,-45,-43,-12,-17,-14.5,81,11,44.5,-40,-54,-45,20,13,15.5
Finlande,2020-03-25,-44,-60,-50,-40,-48,-43.5,-14,-19,-16,75,15,44.5,-39,-54,-45,20,12,15
Finlande,2020-03-26,-44,-61,-51,-40,-46,-44,-10,-19,-13.5,99,35,52,-40,-54,-45.5,19,12,15.5
Finlande,2020-03-27,-43,-69,-56,-40,-51,-45,-13,-20,-16,62,20,53,-38,-54,-43,21,13,17
Finlande,2020-03-28,-31,-63,-48.5,-46,-60,-51,-13,-27,-16.5,106,9,53,-16,-29,-23.5,11,8,9
Finlande,2020-03-29,-48,-71,-54.5,-48,-62,-52.5,-20,-30,-22,84,15,44.5,-19,-31,-25,10,7,8
Finlande,2020-03-30,-45,-63,-53,-42,-51,-46,-16,-24,-20,70,2,32,-39,-55,-46,20,12,15
Finlande,2020-03-31,-51,-64,-59,-45,-56,-49,-14,-24,-17.5,40,-31,-2,-41,-55,-47,21,15,16.5
Finlande,2020-04-01,-45,-63,-55.5,-43,-54,-45.5,-11,-19,-13,53,-15,33,-40,-55,-47,20,14,15.5
Finlande,2020-04-02,-50,-67,-58,-44,-53,-47.5,-13,-21,-16,22,-2,12,-42,-56,-47,21,14,17
Finlande,2020-04-03,-50,-71,-61,-43,-54,-47.5,-13,-24,-16,19,-17,1.5,-39,-55,-44.5,23,15,18
Finlande,2020-04-04,-33,-67,-49,-46,-62,-50,-8,-24,-13.5,72,16,52,-18,-35,-24.5,11,7,9
Finlande,2020-04-05,-41,-77,-52,-41,-63,-46,-11,-22,-14,95,60,67,-18,-35,-25,10,6,8
Finlande,2020-04-06,-43,-62,-51,-35,-44,-41,-12,-21,-14,80,25,48,-41,-56,-49,19,12,15
Finlande,2020-04-07,-43,-62,-56,-36,-50,-39,-4,-17,-9,88,2,60,-42,-56,-49,20,12,15
Finlande,2020-04-08,-42,-61,-54,-31,-51,-37,2,-9,1,85,7,65,-46,-56,-49,18,12,13
Finlande,2020-04-09,-41,-61,-51.5,-27,-44,-32,16,2,11,80,24,60,-44,-58,-52,19,10,13
Finlande,2020-04-10,-59,-79,-70,-62,-77,-68,-31,-50,-41,158,77,116,-78,-85,-83,29,20,25
Finlande,2020-04-11,-29,-67,-52,-47,-66,-52.5,-12,-30,-18,140,68,90.5,-20,-37,-29,10,5,7
Finlande,2020-04-12,-55,-82,-67,-58,-76,-62,-24,-35,-27,18,-38,-6,-27,-39,-32,13,10,10
Finlande,2020-04-13,-61,-75,-67,-55,-77,-62.5,-24,-42,-31.5,162,-15,78.5,-80,-86,-84,26,21,22.5
Finlande,2020-04-14,-43,-64,-52,-38,-53,-43,-8,-19,-13,61,-17,18,-42,-52,-49,17,13,15
Finlande,2020-04-15,-43,-65,-56,-38,-55,-41.5,-8,-22,-11.5,63,-18,39.5,-40,-56,-48.5,21,13,15.5
Finlande,2020-04-16,-46,-65,-56.5,-37,-51,-42,-7,-20,-13,51,1,32,-40,-57,-48,22,12,16
